term	display_form	translation
deutlicher	deutlicher	clearer, plainer; clear (inflected)
deutsch	Deutsch	German
deutsche	deutsche	German; a German; the German language
deutschem	deutschem	German (dative)
deutschen	Deutschen	German; the Germans
deutscher	deutscher	German
deutsches	deutsches	German
deutschkurse	Deutschkurse	German courses
deutschland	Deutschland	Germany
deutschlands	Deutschlands	of Germany
deutschlandticket	Deutschlandticket	Deutschlandticket, nationwide travel pass
diagnose	Diagnose	diagnosis
dicht	dicht	dense, densely
dicken	dicken	thick
die	die	the
dienst	Dienst	duty, service
dienstplan	Dienstplan	duty roster, work schedule
diese	diese	this, these
dieselbe	dieselbe	the same
dieselben	dieselben	the same
dieselfahrzeuge	Dieselfahrzeuge	diesel vehicles
diesem	diesem	this
diesen	diesen	this, these
dieser	dieser	this
dieses	dieses	this
diesmal	diesmal	this time
digital	digital	digital
diktaturen	Diktaturen	dictatorships
dinge	Dinge	things
direkt	direkt	directly
diskussionen	Diskussionen	discussions
diskutiert	diskutiert	discussed, debated
doch	doch	yet
dokumentationen	Dokumentationen	documentaries
doppelrolle	Doppelrolle	double role
doppelt	doppelt	double, twice
doppelten	doppelten	double
dorf	Dorf	village
dort	dort	there
dorthin	dorthin	there, to that place
dose	Dose	tin, small box
dosen	Dosen	cans, tins
douglasie	Douglasie	Douglas fir
draht	Draht	wire
drauf	drauf	on it; used up, gone
draußen	draußen	outside
dreht	dreht	turns
drehte	drehte	turned
drei	drei	three
dreieinhalb	dreieinhalb	three and a half
dreihundert	dreihundert	three hundred
dreimal	dreimal	three times
dreirädriges	dreirädriges	three-wheeled
dreitausend	dreitausend	three thousand
dreizehn	dreizehn	thirteen
dreißig	dreißig	thirty
dreißigtausend	dreißigtausend	thirty thousand
dritte	dritte	third
drittel	Drittel	third
dritten	dritten	third (inflected)
druck	Druck	pressure; print
druckt	druckt	prints
druckten	druckten	printed
drängten	drängten	pressed, urged
duale	duale	dual
dualen	dualen	dual
dummheit	Dummheit	stupidity
dunkel	dunkel	dark
dunkeln	Dunkeln	dark
dunkelste	dunkelste	darkest
dunkle	dunkle	dark
dunklen	dunklen	dark
dunkles	dunkles	dark
durch	durch	through
durcheinander	Durcheinander	confusion, chaos
durchgefallen	durchgefallen	failed (an exam)
durchlaufen	durchlaufen	to pass through
durchschnittsnoten	Durchschnittsnoten	average grades
durchsuchen	durchsuchen	to search, to search through
durchsuchten	durchsuchten	searched, raided
durfte	durfte	was allowed to
durften	durften	were allowed to
dutzend	Dutzend	dozen
dutzende	Dutzende	dozens
döner	Döner	doner kebab
dörfer	Dörfer	villages
dünger	Dünger	fertiliser
dünn	dünn	thin
dürfe	dürfe	may, is allowed to
dürfen	dürfen	may, to be allowed to
düsseldorf	Düsseldorf	Duesseldorf
eben	eben	just, simply
ebene	Ebene	level, tier; plain
ebenfalls	ebenfalls	likewise, also
ebenso	ebenso	just as, equally
echt	echt	genuine, real
echte	echte	real
ecke	Ecke	corner
effizienz	Effizienz	efficiency
ehemaligen	ehemaligen	former
eher	eher	rather, more likely
ehrensenatorin	Ehrensenatorin	honorary senator (female)
ehrenämtern	Ehrenämtern	honorary offices, voluntary posts
ehrlich	ehrlich	honest, honestly
eiche	Eiche	oak
eichmann	Eichmann	Eichmann
eierschalen	Eierschalen	eggshells
eigenbedarf	Eigenbedarf	personal use, owner's own need
eigene	eigene	own
eigenen	eigenen	own
eigenes	eigenes	own
eigenhändige	eigenhändige	handwritten, in one's own hand
eigentlich	eigentlich	actually, really
eigentliche	eigentliche	actual, real
eigentliches	eigentliches	actual, real
eigentümer	Eigentümer	owner
ein	ein	a
einander	einander	one another, each other
einbruch	Einbruch	drop, fall; break-in
einbruchs	Einbruchs	of the drop, of the fall
eindruck	Eindruck	impression
eine	eine	a
einem	einem	a
einen	einen	a
einer	einer	a, one
eines	eines	of a
einfach	einfach	simple, simply
einfache	einfache	simple
einfacher	einfacher	simpler, easier
einfaches	einfaches	simple
einfachste	einfachste	simplest, easiest
einfuhr	Einfuhr	import
einführen	einführen	to introduce
eingeführt	eingeführt	introduced; imported
eingeführte	eingeführte	imported, introduced
eingegriffen	eingegriffen	intervened
eingeladen	eingeladen	invited
eingerichtet	eingerichtet	set up, furnished
eingescanntes	eingescanntes	scanned
eingeschaltet	eingeschaltet	switched on, tuned in
eingeschoben	eingeschoben	inserted
eingesetzt	eingesetzt	used, deployed
eingestellt	eingestellt	discontinued; hired; adjusted
eingestuft	eingestuft	classified, rated
eingetragen	eingetragen	registered, entered
eingetragene	eingetragene	registered
eingezeichnet	eingezeichnet	marked, drawn in
einhalten	einhalten	to observe, to keep to
einig	einig	in agreement, agreed
einige	einige	some, a few
einigen	einigen	some
einiges	einiges	quite a bit, a fair amount
einigte	einigte	agreed, settled
einigungsstelle	Einigungsstelle	arbitration board
einkaufen	einkaufen	to shop, to go shopping
einkommen	Einkommen	income
einmal	einmal	once
einordnen	einordnen	to classify, to pigeonhole
einrichtung	Einrichtung	institution, body
eins	eins	one
einschaltet	einschaltet	switches on, tunes in
einsehbar	einsehbar	open to inspection, viewable
einspritzdüsen	Einspritzdüsen	injection nozzles
einsteigen	einsteigen	to board
einstein	Einstein	Einstein (surname)
einteilt	einteilt	divides up, classifies
einträge	Einträge	entries
einundsechzig	einundsechzig	sixty-one
einwanderungsland	Einwanderungsland	country of immigration
einwegflaschen	Einwegflaschen	single-use bottles
einweihungsparty	Einweihungsparty	housewarming party
einzelgänger	Einzelgänger	loner
einzeln	einzeln	individually, one by one
einzelne	einzelne	individual, single
einzelnen	einzelnen	individual, single (inflected)
einzelner	einzelner	single, individual
einzige	einzige	only, sole
einzigen	einzigen	single, only
einziger	einziger	single, only
einziges	einziges	single, only
einzug	Einzug	moving in
einzukaufen	einzukaufen	to shop, to buy
eis	Eis	ice
elektriker	Elektriker	electrician
elektrische	elektrische	electrical
elektro	Elektro	electrical trade
elektroantrieb	Elektroantrieb	electric drive
elektroniker	Elektroniker	electronics technician
elektronische	elektronische	electronic
elektronischen	elektronischen	electronic
elektronischer	elektronischer	electronic
element	Element	element
elf	elf	eleven
elftausend	elftausend	eleven thousand
eltern	Eltern	parents
emigranten	Emigranten	emigrants, exiles
empfinden	empfinden	to feel, to perceive
empfindlich	empfindlich	sensitive, delicate
empfindlicher	empfindlicher	more sensitive, touchier
empfänger	Empfänger	receiver; recipient
ende	Ende	end
enden	Enden	ends
endet	endet	ends
endeten	endeten	ended
endgültig	endgültig	finally, for good
endlich	endlich	finally
endlose	endlose	endless
energie	Energie	energy
energien	Energien	energies, forms of energy
energiewende	Energiewende	energy transition
eng	eng	narrow, tight; close
enge	Enge	narrowness; confinement
enger	enger	narrower; narrow, cramped
engeren	engeren	narrower
englisch	Englisch	English
englische	englische	English
englischen	englischen	English
englischsprachige	englischsprachige	English-speaking
enkel	Enkel	grandchildren
entartet	entartet	degenerate
entdeckte	entdeckte	discovered
entdeckung	Entdeckung	discovery
entfernt	entfernt	away, distant
enthalten	enthalten	included, contained
enthielt	enthielt	contained
enthält	enthält	contains
entlang	entlang	along
entlastet	entlastet	discharged, relieved
entnehmen	entnehmen	to take out, to extract
entscheiden	entscheiden	to decide
entscheidend	entscheidend	decisive, crucial
entscheidet	entscheidet	decides
entscheidung	Entscheidung	decision
entscheidungen	Entscheidungen	decisions
entschied	entschied	decided
entschieden	entschieden	decided; decisively
entschuldigung	Entschuldigung	excuse, apology
entstand	entstand	arose, came into being
entstanden	entstanden	arose, came into being
entstehen	entstehen	to arise, to come about
entsteht	entsteht	arises, comes about
entwarf	entwarf	designed, drew up
entwarfen	entwarfen	designed, drew up (plural)
entweder	entweder	either
entwickelt	entwickelt	develops; developed
entwickelte	entwickelte	developed
entwickelten	entwickelten	developed
entwicklung	Entwicklung	development
entwurf	Entwurf	draft, bill
entwürfe	Entwürfe	drafts, bills
entzündet	entzündet	ignites, flares up
er	er	he
erbe	Erbe	legacy, inheritance
erblinden	erblinden	to go blind
erdbeben	Erdbeben	earthquakes
erde	Erde	earth, ground
erdgas	Erdgas	natural gas
erdkrümmung	Erdkrümmung	curvature of the earth
erdöl	Erdöl	crude oil
ereignis	Ereignis	event, occurrence
erfahrung	Erfahrung	experience
erfinder	Erfinder	inventor
erfinderischen	erfinderischen	inventive
erfindung	Erfindung	invention
erfindungen	Erfindungen	inventions
erfolg	Erfolg	success
erfolgreichen	erfolgreichen	successful
erforschten	erforschten	researched, investigated
erfunden	erfunden	invented
erfährt	erfährt	learns, finds out
erfüllt	erfüllt	fulfils, meets
ergibt	ergibt	makes, results in
erhalten	erhalten	to receive; preserved
erheblich	erheblich	considerably, substantially
erheblicher	erheblicher	considerable
erhoben	erhoben	levied, collected
erhöhung	Erhöhung	increase, rise
erinnert	erinnert	remembers, reminds
erinnerte	erinnerte	remembered; reminded
erkannte	erkannte	recognised, detected
erkennbar	erkennbar	recognisably, discernibly
erkennt	erkennt	recognises
erklären	erklären	to explain
erklärt	erklärt	explains
erklärte	erklärte	explained; declared
erklärung	Erklärung	explanation
erlangen	Erlangen	Erlangen (a city in Franconia)
erlauben	erlauben	to allow
erlaubnis	Erlaubnis	permission
erlaubt	erlaubt	allowed, permitted
erlebt	erlebt	experiences, lives through
erlebte	erlebte	experienced, lived to see
erledigt	erledigt	done, dealt with, settled
erledigte	erledigte	dealt with, carried out
ermordet	ermordet	murdered
ermordeten	Ermordeten	the murdered, victims of murder
ernannte	ernannte	appointed
erneuerbaren	erneuerbaren	renewable (inflected)
erneuerbarer	erneuerbarer	renewable (inflected)
ernst	ernst	serious
ernsten	ernsten	serious
ernsthaft	ernsthaft	seriously
ernähren	ernähren	to feed, to support
erreger	Erreger	pathogen, germ
erreichen	erreichen	to reach, to achieve
erreicht	erreicht	reaches, achieves
erreichte	erreichte	reached
erscheint	erscheint	appears, seems
erschien	erschien	appeared, was published
erschossen	erschossen	shot dead
erschwert	erschwert	made more difficult, hampered
ersparnisse	Ersparnisse	savings
erst	erst	only, not until
erstarren	erstarren	to solidify, to set
erstaunen	Erstaunen	astonishment
erstaunlich	erstaunlich	surprisingly
erstaunlichste	erstaunlichste	most astonishing
erste	erste	first
ersten	Ersten	first
erster	erster	first
erstes	Erstes	first thing
erteilen	erteilen	to grant, to issue
erwarten	erwarten	to expect
erwartet	erwartet	expects; expected
erwartete	erwartete	expected
erwartung	Erwartung	expectation
erweitert	erweitert	expanded, extended
erwischt	erwischt	catches, gets
erzeugt	erzeugt	generated, produced
erzeugte	erzeugte	generated, produced
erzeugung	Erzeugung	generation, production
erzählt	erzählt	tells, recounts
es	es	it
esse	esse	eat (I eat)
essen	Essen	to eat; food, meal
etwa	etwa	about, roughly
etwas	etwas	something; somewhat
euro	Euro	euro
europa	Europa	Europe
europas	Europas	of Europe
europäisch	europäisch	European
europäische	europäische	European
europäischen	europäischen	European
europäisches	europäisches	European
existenzen	Existenzen	livelihoods, lives
experiment	Experiment	experiment
extra	extra	extra, on top
extras	Extras	extras, additional benefits
fabrik	Fabrik	factory
fabriken	Fabriken	factories
fach	Fach	subject, field; compartment
facharbeiter	Facharbeiter	skilled worker
facharzttermin	Facharzttermin	appointment with a specialist
fachinformatikerin	Fachinformatikerin	IT specialist (female)
fachkräfte	Fachkräfte	skilled workers
fachleute	Fachleute	experts, specialists
fachmann	Fachmann	expert, specialist
fachtheorie	Fachtheorie	specialist theory
faden	Faden	thread
fahre	fahre	travel, ride
fahren	fahren	to travel, to drive
fahrens	Fahrens	of driving
fahrer	Fahrer	driver, drivers
fahrgäste	Fahrgäste	passengers
fahrkarte	Fahrkarte	ticket
fahrrad	Fahrrad	bicycle
fahrt	Fahrt	journey, ride
fahrzeug	Fahrzeug	vehicle
fahrzeuge	Fahrzeuge	vehicles
faktor	Faktor	factor
fall	Fall	fall; case
fallen	fallen	to fall
falsch	falsch	wrong
falsche	falsche	wrong, false
falschen	falschen	wrong
familie	Familie	family
familien	Familien	families
familienmitglied	Familienmitglied	family member
familienunternehmens	Familienunternehmens	of the family business
fanatiker	Fanatiker	fanatic
fand	fand	found
fanden	fanden	found
fangen	fangen	to catch; to start
farbe	Farbe	colour; paint
farben	Farben	colours
farbstoff	Farbstoff	dye, colouring
farbstoffe	Farbstoffe	dyes
fassade	Fassade	facade, front of a building
fasste	fasste	summed up, grasped
fassten	fassten	took hold of, grasped
fast	fast	almost
faxgerät	Faxgerät	fax machine
februar	Februar	February
fehlen	fehlen	to be missing
fehler	Fehler	mistake
fehlerkultur	Fehlerkultur	culture of dealing with mistakes
fehlt	fehlt	is missing
fehlte	fehlte	was missing, was lacking
fehlten	fehlten	were missing, were lacking
feierabend	Feierabend	the end of the working day, time off
feiert	feiert	celebrates
feiertagen	Feiertagen	public holidays (dative)
feld	Feld	field
felder	Felder	fields
feldern	Feldern	fields (dative)
fenster	Fenster	window, windows
fenstern	Fenstern	windows (dative plural)
ferdinand	Ferdinand	Ferdinand (first name)
ferienheime	Ferienheime	holiday homes
ferner	ferner	distant, far (adjective); furthermore
fernsehen	Fernsehen	television
fernseher	Fernseher	television set
fernsehprogramm	Fernsehprogramm	television channel
fernweh	Fernweh	longing for distant places
fernzüge	Fernzüge	long-distance trains
fertig	fertig	finished, ready
fertige	fertige	finished, completed
fertigt	fertigt	manufactures, produces
fest	Fest	firm, solid; celebration, festival
feste	feste	firm, fixed; celebrations, parties
festen	festen	fixed
fester	fester	fixed, firm (inflected)
festes	festes	firm
festgelegt	festgelegt	laid down, stipulated
festgeschnallt	festgeschnallt	strapped in
festhalten	festhalten	to hold on to; to detain
festlegen	festlegen	to lay down, to fix
festspielhaus	Festspielhaus	festival theatre
feststellten	feststellten	established, found
feucht	feucht	damp, moist
feuerwehr	Feuerwehr	fire brigade
fichte	Fichte	spruce
fichten	Fichten	spruces
fiel	fiel	fell
filtern	Filtern	filters (dative); to filter
finanziell	finanziell	financially
finanzielle	finanzielle	financial
finanziert	finanziert	financed, funded
finanzierung	Finanzierung	funding, financing
finanzinvestor	Finanzinvestor	financial investor
finanzkrise	Finanzkrise	financial crisis
finde	finde	find (I find)
finden	finden	to find
findet	findet	finds
firma	Firma	company
firmen	Firmen	companies
flach	flach	shallow, flat
flache	flache	flat
flachen	flachen	flat (inflected)
flammen	Flammen	flames
flaschen	Flaschen	bottles
fliegt	fliegt	flies
fliesenleger	Fliesenleger	tiler
fließbändern	Fließbändern	assembly lines
fließt	fließt	flows
floh	floh	fled
flucht	Flucht	escape, flight
flughäfen	Flughäfen	airports
flächen	Flächen	areas, expanses
flüge	Flüge	flights
flügeln	Flügeln	wings of a building (dative plural)
flügen	Flügen	flights (dative)
flüssigen	flüssigen	liquid, molten
flüssigkeit	Flüssigkeit	liquid
folge	Folge	consequence, result; episode
folgen	Folgen	consequences; to follow
folgt	folgt	follows
fordern	fordern	to demand
forderung	Forderung	demand, claim
form	Form	form, shape
formal	formal	formal, in formal terms
formel	Formel	formula
formeln	Formeln	set phrases, formulas
formen	Formen	forms
formular	Formular	form
formularen	Formularen	forms (dative plural)
formulieren	formulieren	to formulate, to word
formulierung	Formulierung	phrase, wording
forscher	Forscher	researchers
forscht	forscht	does research
forschungsgesellschaft	Forschungsgesellschaft	research society
forschungsinstitute	Forschungsinstitute	research institutes
forstleute	Forstleute	foresters
foto	Foto	photo
fotografieren	fotografieren	to photograph
fotografierte	fotografierte	photographed
frage	frage	ask
fragen	Fragen	to ask; questions
fragt	fragt	asks
fraktionen	Fraktionen	parliamentary groups
franken	Franken	Franconia (a region of Bavaria)
frankfurt	Frankfurt	Frankfurt
frankreich	Frankreich	France
frankreichs	Frankreichs	of France
französisch	Französisch	French (the language)
frau	Frau	woman; wife
frauen	Frauen	women
frauenname	Frauenname	woman's name
fraunhofer	Fraunhofer	Fraunhofer (surname)
frei	frei	free
freien	freien	free
freigestellt	freigestellt	released from duties, given leave
freiheit	Freiheit	freedom, liberty
freiwillig	freiwillig	voluntarily, of one's own free will
freizeit	Freizeit	leisure time
fremde	Fremde	strangers; foreign
fremder	fremder	outside, foreign
frequenz	Frequenz	frequency
freude	Freude	joy, pleasure
freunde	Freunde	friends
freunden	Freunden	friends
freundes	Freundes	of a friend
freundlich	freundlich	friendly, kind
freundliche	freundliche	friendly
freundschaften	Freundschaften	friendships
frieden	Frieden	peace
friedhof	Friedhof	cemetery
frisch	frisch	fresh
frische	frische	fresh
frisst	frisst	devours, swallows up
frist	Frist	notice period, deadline
fristen	Fristen	deadlines, periods
froh	froh	glad
frucht	Frucht	fruit
fruchtgummi	Fruchtgummi	fruit gum, gummy sweet
früh	früh	early
früher	früher	earlier, in the past
frühere	frühere	former, earlier
früheren	früheren	former, earlier
frühes	frühes	early
frühjahr	Frühjahr	spring
frühling	Frühling	spring
fuhr	fuhr	drove, travelled
fukushima	Fukushima	Fukushima
fundament	Fundament	foundation
fundstellen	Fundstellen	references, places where something was found
funktion	Funktion	function, feature
funktionieren	funktionieren	to work, to function
funktioniert	funktioniert	works, functions
funkuhr	Funkuhr	radio-controlled clock
funkuhren	Funkuhren	radio-controlled clocks
fuß	Fuß	foot
fußball	Fußball	football
fußgängerzone	Fußgängerzone	pedestrian zone
fächer	Fächer	school subjects; compartments
fächern	Fächern	school subjects (dative plural)
fährt	fährt	travels, goes
fälle	Fälle	cases
fällt	fällt	falls
färben	färben	to colour, to tint
färbte	färbte	stained, dyed
föderalismus	Föderalismus	federalism
förderung	Förderung	subsidy, support, funding
förster	Förster	forester
försterinnen	Försterinnen	foresters (female)
fühlte	fühlte	felt
führen	führen	to lead; to run
führende	führende	leading
führt	führt	leads
führten	führten	led, ran, headed
füllt	füllt	fills
fünf	fünf	five
fünfundneunzig	fünfundneunzig	ninety-five
fünfundzwanzig	fünfundzwanzig	twenty-five
fünfzig	fünfzig	fifty
fünfziger	fünfziger	fifties
für	für	for
fürsten	Fürsten	prince, princes
füße	Füße	feet
füßen	Füßen	feet (dative plural)
gab	gab	gave; there was
gaben	gaben	gave
galt	galt	was considered
galten	galten	counted as, were regarded as
gang	Gang	gear; corridor, aisle
ganz	ganz	whole; quite
ganze	ganze	whole
ganzen	ganzen	whole
ganzer	ganzer	whole, entire (inflected)
ganzes	ganzes	whole
ganztagsschule	Ganztagsschule	all-day school
gar	gar	at all
garantiert	garantiert	guaranteed
gas	Gas	gas
gaskraftwerke	Gaskraftwerke	gas-fired power stations
gaspreise	Gaspreise	gas prices
gast	Gast	guest
gastronomie	Gastronomie	catering, hospitality trade
gaswerke	Gaswerke	gasworks
gearbeitet	gearbeitet	worked
gebacken	gebacken	baked
gebaut	gebaut	built
geben	geben	to give
gebilde	Gebilde	structures, formations
gebildet	gebildet	formed; educated
geblieben	geblieben	stayed, remained
gebogenem	gebogenem	bent, curved (dative)
geboren	geboren	born
gebracht	gebracht	brought, taken
gebrauchen	gebrauchen	to use, to make use of
gebrauchsmuster	Gebrauchsmuster	utility model (a short-term patent right)
gebraucht	gebraucht	needed; used
geburt	Geburt	birth
geburtseintrag	Geburtseintrag	birth register entry
geburtsjahr	Geburtsjahr	year of birth
geburtstag	Geburtstag	birthday
gebäude	Gebäude	building
gebückt	gebückt	bent down, stooped
gebühren	Gebühren	fees, charges
gedacht	gedacht	thought; intended
gedanke	Gedanke	thought
gedanken	Gedanken	thoughts
gedankenlosigkeit	Gedankenlosigkeit	thoughtlessness
gedreht	gedreht	turned, twisted
geduld	Geduld	patience
gefahren	gefahren	driven, travelled
gefallen	gefallen	fallen, been made (of a decision); pleased
geforscht	geforscht	researched
gefragt	gefragt	asked
gefunden	gefunden	found
gefährlich	gefährlich	dangerous
gefällt	gefällt	pleases
gefühl	Gefühl	feeling
gefühle	Gefühle	feelings
geführt	geführt	led; run, managed
gegen	gegen	against; around (a time)
gegend	Gegend	area, region
gegenseite	Gegenseite	other side
gegenseitige	gegenseitige	mutual, reciprocal
gegenteil	Gegenteil	opposite
gegründet	gegründet	founded
gehabt	gehabt	had
gehalten	gehalten	held; kept; given (a talk)
gehaltsabrechnungen	Gehaltsabrechnungen	payslips
gehe	gehe	go (I go)
geheimnisses	Geheimnisses	of the secret
geheimzahl	Geheimzahl	personal identification number
gehen	gehen	to go, to walk
geht	geht	goes
gehweg	Gehweg	pavement, footpath
gehäuse	Gehäuse	casing, housing
gehör	Gehör	hearing, sense of hearing
gehören	gehören	to belong
gehört	gehört	belongs; heard
gehörte	gehörte	belonged
gehörten	gehörten	belonged
geige	Geige	violin
geist	Geist	spirit, mind; ghost
gekauft	gekauft	bought
gekocht	gekocht	cooked
gekommen	gekommen	come, arrived
gekostet	gekostet	cost
gekühlter	gekühlter	cooled, chilled
gekürzt	gekürzt	shortened, cut back
gelang	gelang	succeeded, managed
gelassen	gelassen	left, left behind
gelaufen	gelaufen	walked, run
gelbe	gelbe	yellow
geld	Geld	money
geldbörse	Geldbörse	purse, wallet
geldwäsche	Geldwäsche	money laundering
gelebt	gelebt	lived
gelehrten	Gelehrten	scholars, learned men
geleitet	geleitet	led, commanded; conducted
gelernt	gelernt	learned
gelesen	gelesen	read
gelingt	gelingt	succeeds, works out
gelten	gelten	to apply, to be valid
gelände	Gelände	site, grounds, terrain
gelöst	gelöst	solved; terminated
gemacht	gemacht	made, done
gemachte	gemachte	made
gemeinde	Gemeinde	municipality; congregation, community
gemeinden	Gemeinden	municipalities
gemeinsam	gemeinsam	together, jointly
gemeinsame	gemeinsame	shared, joint
gemeint	gemeint	meant
gemeldet	gemeldet	reported, notified
gemessen	gemessen	measured
gemüsereste	Gemüsereste	vegetable scraps
genannt	genannt	named, called, mentioned
genau	genau	exactly, precisely
genauer	genauer	more precisely
genauigkeit	Genauigkeit	precision, accuracy
genauso	genauso	just as, exactly the same
generation	Generation	generation
generationen	Generationen	generations
genf	Genf	Geneva
geniale	geniale	brilliant, genius
genommen	genommen	taken
genossenschaft	Genossenschaft	cooperative
genossenschaften	Genossenschaften	cooperatives
genug	genug	enough
genügt	genügt	suffices, is enough
geometrischen	geometrischen	geometric (inflected)
geophysiker	Geophysiker	geophysicist
geordneten	geordneten	orderly, systematic
geparkte	geparkte	parked
gepflanzt	gepflanzt	planted
gepflegt	gepflegt	maintained, looked after
geplant	geplant	planned
geprägter	geprägter	minted, coined; shaped (inflected)
geprüft	geprüft	tested, examined
gerade	gerade	just, right now
gerechnet	gerechnet	calculated, counted, reckoned
geredet	geredet	talked
geregelt	geregelt	regulated, settled
gericht	Gericht	court
gerichte	Gerichte	courts
gerieten	gerieten	got into, ended up in
gering	gering	slight, low
gern	gern	gladly, willingly
gerufen	gerufen	called
gerät	Gerät	device; gets into
geräte	Geräte	devices, appliances
gesagt	gesagt	said
gesammelt	gesammelt	collected
gesamte	gesamte	entire, whole
gesamten	gesamten	entire, whole (inflected)
gesamtschule	Gesamtschule	comprehensive school
geschaut	geschaut	looked, watched
geschenk	Geschenk	present, gift
geschichte	Geschichte	story; history
geschickt	geschickt	sent; skilful
geschieht	geschieht	happens
geschirr	Geschirr	crockery, dishes
geschlossen	geschlossen	closed, shut
geschoben	geschoben	pushed
geschrieben	geschrieben	written
geschwiegen	geschwiegen	kept silent
geschäft	Geschäft	business, deal; shop
geschäfte	Geschäfte	shops
geschäftsführer	Geschäftsführer	managing director
geschäftsführung	Geschäftsführung	management
geschützt	geschützt	protected
gesehen	gesehen	seen
gesellschaft	Gesellschaft	society
gesellschaften	Gesellschaften	companies; societies
gesessen	gesessen	sat, worked at
gesetz	Gesetz	law, act
gesetze	Gesetze	laws
gesetzen	Gesetzen	laws (dative)
gesetzgeber	Gesetzgeber	legislator, lawmaker
gesetzlich	gesetzlich	statutory, laid down by law
gesetzliche	gesetzliche	statutory, state (inflected)
gesetzlichen	gesetzlichen	statutory, legal
gesetzliches	gesetzliches	statutory, legal
gesetzt	gesetzt	set, placed, laid
gesichtern	Gesichtern	faces
gespart	gespart	saved
gesponserte	gesponserte	sponsored
gesprochen	gesprochen	spoken
gespräch	Gespräch	conversation
gestaltung	Gestaltung	design, shaping
gestanden	gestanden	stood
gestellt	gestellt	put, placed; charged (of a bill)
gestern	gestern	yesterday
gesteuert	gesteuert	controlled, steered
gestiegen	gestiegen	risen
gestoppt	gestoppt	stopped, halted
gestorben	gestorben	died
gestritten	gestritten	argued, quarrelled
gesucht	gesucht	searched, looked for
gesunde	gesunde	healthy
gesundheitsämter	Gesundheitsämter	public health offices
geteilt	geteilt	divided, split
getragen	getragen	carried, borne
getrennt	getrennt	separated, separately
getreten	getreten	stepped, trodden
getriebe	Getriebe	gearbox, transmission
getroffen	getroffen	met; made (of a decision); hit
getränken	Getränken	drinks (dative)
gewachsen	gewachsen	grown
gewartet	gewartet	waited; serviced
gewerbe	Gewerbe	trade, craft; business
gewerben	Gewerben	trades, crafts (dative)
gewerblich	gewerblich	commercial, industrial
gewerkschaft	Gewerkschaft	trade union
gewerkschaften	Gewerkschaften	trade unions
gewesen	gewesen	been
gewicht	Gewicht	weight
gewinn	Gewinn	profit, gain
gewinnen	gewinnen	to win
gewinner	Gewinner	winner
gewinnt	gewinnt	wins
gewirkt	gewirkt	worked, been active
gewisse	gewisse	certain
gewissen	Gewissen	conscience
gewohnheit	Gewohnheit	habit
gewohnt	gewohnt	lived, resided; accustomed
geworden	geworden	become
gewordenen	gewordenen	having become
geworfen	geworfen	thrown
gewählt	gewählt	elected, chosen
gewöhnliche	gewöhnliche	ordinary, everyday
gewöhnlichen	gewöhnlichen	ordinary
gewöhnt	gewöhnt	accustomed, used to
gewünscht	gewünscht	wished for, requested
gewürze	Gewürze	spices
gezahlt	gezahlt	paid
gezeiten	Gezeiten	tides
gezogen	gezogen	drawn, pulled
geändert	geändert	changed
geöffnet	geöffnet	open, opened
gibt	gibt	gives; there is
gilt	gilt	applies, is valid
ging	ging	went
gingen	gingen	went
gitarren	Gitarren	guitars
glas	Glas	glass
glasteller	Glasteller	glass dish, glass plate
glauben	glauben	to believe
glaubt	glaubt	believes
gleich	gleich	same; right away
gleiche	Gleiche	the same
gleichem	gleichem	same, equal (dative)
gleichmäßig	gleichmäßig	even, steady, uniform
gleichzeitig	gleichzeitig	simultaneously
gleise	Gleise	tracks, rails
glänzen	glänzen	to shine, to gleam
glück	Glück	luck
goethe	Goethe	Goethe (surname)
gramm	Gramm	gram
grammatisch	grammatisch	grammatically
grau	grau	grey
grauen	grauen	grey
greift	greift	grabs; intervenes
gremien	Gremien	bodies, committees
gremium	Gremium	body, committee
grenze	Grenze	border
grenzen	Grenzen	borders; limits
grenzsoldaten	Grenzsoldaten	border guards
griechenland	Griechenland	Greece
griffen	griffen	gripped, took hold
grill	Grill	grill, barbecue
grimm	Grimm	Grimm (surname)
grimms	Grimms	the Grimms; of Grimm
gropius	Gropius	Gropius (surname)
groß	groß	big, large
große	große	big, large
großeltern	Großeltern	grandparents
großen	großen	big, large
großer	großer	big, large
großes	großes	big, large (neuter)
großvater	Großvater	grandfather
grub	grub	dug
grund	Grund	reason; ground
grundgesetz	Grundgesetz	Basic Law, German constitution
grundmittel	Grundmittel	base funding
grundsatz	Grundsatz	principle
grundstück	Grundstück	plot of land, property
grundstücke	Grundstücke	plots of land
grundsätzlich	grundsätzlich	in principle, as a rule
gruppe	Gruppe	group
gruppen	Gruppen	groups
größe	Größe	size
größer	größer	bigger, larger
größere	größere	larger, bigger
größeren	größeren	larger
größte	größte	largest
größten	größten	biggest
grün	Grün	green
gründe	Gründe	reasons
gründen	gründen	to found, to set up
gründer	Gründer	founder
gründete	gründete	founded
gründeten	gründeten	founded, set up
gründlich	gründlich	thoroughly
grünglas	Grünglas	green glass
grüßen	grüßen	to greet, to say hello
gummibärchen	Gummibärchen	gummy bear
gunsten	Gunsten	favour
gunta	Gunta	Gunta (first name)
gunter	Gunter	Gunter (first name)
gurke	Gurke	cucumber
gut	gut	good, well
gutachten	Gutachten	expert reports
gute	gute	good
guten	guten	good
guter	guter	good
