term	display_form	translation
erklärt	erklärt	explains
erklärung	Erklärung	explanation
erlauben	erlauben	to allow
erlaubnis	Erlaubnis	permission
erlaubt	erlaubt	allowed, permitted
erlebt	erlebt	experiences, lives through
erledigt	erledigt	done, dealt with, settled
erledigte	erledigte	dealt with, carried out
ermordet	ermordet	murdered
ermordeten	Ermordeten	the murdered, victims of murder
erneuerbaren	erneuerbaren	renewable (inflected)
erneuerbarer	erneuerbarer	renewable (inflected)
ernst	ernst	serious
ernsten	ernsten	serious
ernsthaft	ernsthaft	seriously
ernähren	ernähren	to feed, to support
erreger	Erreger	pathogen, germ
erreichen	erreichen	to reach, to achieve
erreicht	erreicht	reaches, achieves
erreichte	erreichte	reached
erscheint	erscheint	appears, seems
erschien	erschien	appeared, was published
erschossen	erschossen	shot dead
erschwert	erschwert	made more difficult, hampered
ersparnisse	Ersparnisse	savings
erst	erst	only, not until
erstaunen	Erstaunen	astonishment
erstaunlich	erstaunlich	surprisingly
erstaunlichste	erstaunlichste	most astonishing
erste	erste	first
ersten	Ersten	first
erster	erster	first
erwarten	erwarten	to expect
erwartet	erwartet	expects; expected
erwartete	erwartete	expected
erwartung	Erwartung	expectation
erweitert	erweitert	expanded, extended
erwischt	erwischt	catches, gets
erzeugt	erzeugt	generated, produced
erzeugte	erzeugte	generated, produced
erzeugung	Erzeugung	generation, production
es	es	it
esse	esse	eat (I eat)
essen	Essen	to eat; food, meal
etwa	etwa	about, roughly
etwas	etwas	something; somewhat
euro	Euro	euro
europa	Europa	Europe
europas	Europas	of Europe
existenzen	Existenzen	livelihoods, lives
extra	extra	extra, on top
extras	Extras	extras, additional benefits
fabrik	Fabrik	factory
fabriken	Fabriken	factories
fach	Fach	subject, field; compartment
facharbeiter	Facharbeiter	skilled worker
facharzttermin	Facharzttermin	appointment with a specialist
fachinformatikerin	Fachinformatikerin	IT specialist (female)
fachleute	Fachleute	experts, specialists
faden	Faden	thread
fahre	fahre	travel, ride
fahren	fahren	to travel, to drive
fahrer	Fahrer	driver, drivers
fahrgäste	Fahrgäste	passengers
fahrkarte	Fahrkarte	ticket
fahrrad	Fahrrad	bicycle
fahrt	Fahrt	journey, ride
faktor	Faktor	factor
fall	Fall	fall; case
fallen	fallen	to fall
falsch	falsch	wrong
falschen	falschen	wrong
familie	Familie	family
familien	Familien	families
familienmitglied	Familienmitglied	family member
familienunternehmens	Familienunternehmens	of the family business
fanatiker	Fanatiker	fanatic
fand	fand	found
fangen	fangen	to catch; to start
farbe	Farbe	colour; paint
farben	Farben	colours
fassade	Fassade	facade, front of a building
fasste	fasste	summed up, grasped
fassten	fassten	took hold of, grasped
fast	fast	almost
februar	Februar	February
fehlen	fehlen	to be missing
fehler	Fehler	mistake
fehlerkultur	Fehlerkultur	culture of dealing with mistakes
fehlt	fehlt	is missing
fehlte	fehlte	was missing, was lacking
fehlten	fehlten	were missing, were lacking
feierabend	Feierabend	the end of the working day, time off
feiert	feiert	celebrates
feld	Feld	field
felder	Felder	fields
fenster	Fenster	window, windows
fenstern	Fenstern	windows (dative plural)
ferdinand	Ferdinand	Ferdinand (first name)
ferienheime	Ferienheime	holiday homes
fernsehen	Fernsehen	television
fernseher	Fernseher	television set
fernsehprogramm	Fernsehprogramm	television channel
fernweh	Fernweh	longing for distant places
fernzüge	Fernzüge	long-distance trains
fertig	fertig	finished, ready
fertige	fertige	finished, completed
fest	Fest	firm, solid; celebration, festival
feste	feste	firm, fixed; celebrations, parties
festen	festen	fixed
fester	fester	fixed, firm (inflected)
festes	festes	firm
festgelegt	festgelegt	laid down, stipulated
festhalten	festhalten	to hold on to; to detain
festlegen	festlegen	to lay down, to fix
festspielhaus	Festspielhaus	festival theatre
feststellten	feststellten	established, found
fichte	Fichte	spruce
fichten	Fichten	spruces
fiel	fiel	fell
finanziell	finanziell	financially
finanzielle	finanzielle	financial
finanziert	finanziert	financed, funded
finanzkrise	Finanzkrise	financial crisis
finde	finde	find (I find)
finden	finden	to find
findet	findet	finds
firma	Firma	company
firmen	Firmen	companies
flach	flach	shallow, flat
flache	flache	flat
flachen	flachen	flat (inflected)
flaschen	Flaschen	bottles
fließbändern	Fließbändern	assembly lines
floh	floh	fled
flucht	Flucht	escape, flight
flughäfen	Flughäfen	airports
flächen	Flächen	areas, expanses
flügeln	Flügeln	wings of a building (dative plural)
flüssigkeit	Flüssigkeit	liquid
folge	Folge	consequence, result; episode
folgen	Folgen	consequences; to follow
folgt	folgt	follows
fordern	fordern	to demand
forderung	Forderung	demand, claim
form	Form	form, shape
formal	formal	formal, in formal terms
formel	Formel	formula
formeln	Formeln	set phrases, formulas
formen	Formen	forms
formular	Formular	form
formularen	Formularen	forms (dative plural)
formulieren	formulieren	to formulate, to word
formulierung	Formulierung	phrase, wording
forscher	Forscher	researchers
forstleute	Forstleute	foresters
foto	Foto	photo
fotografieren	fotografieren	to photograph
fotografierte	fotografierte	photographed
frage	frage	ask
fragen	Fragen	to ask; questions
fragt	fragt	asks
fraktionen	Fraktionen	parliamentary groups
frankreich	Frankreich	France
frankreichs	Frankreichs	of France
französisch	Französisch	French (the language)
frau	Frau	woman; wife
frauen	Frauen	women
frauenname	Frauenname	woman's name
frei	frei	free
freien	freien	free
freiheit	Freiheit	freedom, liberty
freiwillig	freiwillig	voluntarily, of one's own free will
freizeit	Freizeit	leisure time
fremde	Fremde	strangers; foreign
fremder	fremder	outside, foreign
freude	Freude	joy, pleasure
freunde	Freunde	friends
freunden	Freunden	friends
freundes	Freundes	of a friend
freundlich	freundlich	friendly, kind
freundliche	freundliche	friendly
freundschaften	Freundschaften	friendships
frieden	Frieden	peace
friedhof	Friedhof	cemetery
frisch	frisch	fresh
frische	frische	fresh
frisst	frisst	devours, swallows up
frist	Frist	notice period, deadline
fristen	Fristen	deadlines, periods
froh	froh	glad
frucht	Frucht	fruit
früh	früh	early
früher	früher	earlier, in the past
frühere	frühere	former, earlier
frühes	frühes	early
frühjahr	Frühjahr	spring
frühling	Frühling	spring
fukushima	Fukushima	Fukushima
fundament	Fundament	foundation
fundstellen	Fundstellen	references, places where something was found
funktionieren	funktionieren	to work, to function
funktioniert	funktioniert	works, functions
fuß	Fuß	foot
fußball	Fußball	football
fußgängerzone	Fußgängerzone	pedestrian zone
fächer	Fächer	school subjects; compartments
fächern	Fächern	school subjects (dative plural)
fährt	fährt	travels, goes
fälle	Fälle	cases
fällt	fällt	falls
färben	färben	to colour, to tint
färbte	färbte	stained, dyed
föderalismus	Föderalismus	federalism
förderung	Förderung	subsidy, support, funding
förster	Förster	forester
försterinnen	Försterinnen	foresters (female)
fühlte	fühlte	felt
führen	führen	to lead; to run
führt	führt	leads
führten	führten	led, ran, headed
füllt	füllt	fills
fünf	fünf	five
fünfundzwanzig	fünfundzwanzig	twenty-five
fünfzig	fünfzig	fifty
fünfziger	fünfziger	fifties
für	für	for
fürsten	Fürsten	prince, princes
füße	Füße	feet
füßen	Füßen	feet (dative plural)
gab	gab	gave; there was
gaben	gaben	gave
galt	galt	was considered
galten	galten	counted as, were regarded as
ganz	ganz	whole; quite
ganze	ganze	whole
ganzen	ganzen	whole
ganzer	ganzer	whole, entire (inflected)
ganzes	ganzes	whole
ganztagsschule	Ganztagsschule	all-day school
gar	gar	at all
garantiert	garantiert	guaranteed
gaskraftwerke	Gaskraftwerke	gas-fired power stations
gaspreise	Gaspreise	gas prices
gast	Gast	guest
gastronomie	Gastronomie	catering, hospitality trade
gearbeitet	gearbeitet	worked
gebacken	gebacken	baked
gebaut	gebaut	built
geben	geben	to give
gebilde	Gebilde	structures, formations
geblieben	geblieben	stayed, remained
gebogenem	gebogenem	bent, curved (dative)
geboren	geboren	born
gebracht	gebracht	brought, taken
gebraucht	gebraucht	needed; used
geburt	Geburt	birth
geburtsjahr	Geburtsjahr	year of birth
geburtstag	Geburtstag	birthday
gebäude	Gebäude	building
gebückt	gebückt	bent down, stooped
gebühren	Gebühren	fees, charges
gedacht	gedacht	thought; intended
gedanke	Gedanke	thought
gedanken	Gedanken	thoughts
gedankenlosigkeit	Gedankenlosigkeit	thoughtlessness
geduld	Geduld	patience
gefallen	gefallen	fallen, been made (of a decision); pleased
geforscht	geforscht	researched
gefunden	gefunden	found
gefährlich	gefährlich	dangerous
gefällt	gefällt	pleases
gefühl	Gefühl	feeling
gefühle	Gefühle	feelings
geführt	geführt	led; run, managed
gegen	gegen	against; around (a time)
gegend	Gegend	area, region
gegenseite	Gegenseite	other side
gegenseitige	gegenseitige	mutual, reciprocal
gegenteil	Gegenteil	opposite
gegründet	gegründet	founded
gehabt	gehabt	had
gehalten	gehalten	held; kept; given (a talk)
gehaltsabrechnungen	Gehaltsabrechnungen	payslips
gehe	gehe	go (I go)
gehen	gehen	to go, to walk
geht	geht	goes
gehweg	Gehweg	pavement, footpath
gehören	gehören	to belong
gehört	gehört	belongs; heard
gehörte	gehörte	belonged
gehörten	gehörten	belonged
geige	Geige	violin
geist	Geist	spirit, mind; ghost
gekauft	gekauft	bought
gekocht	gekocht	cooked
gekommen	gekommen	come, arrived
gekostet	gekostet	cost
gelang	gelang	succeeded, managed
gelassen	gelassen	left, left behind
gelaufen	gelaufen	walked, run
gelbe	gelbe	yellow
geld	Geld	money
geldbörse	Geldbörse	purse, wallet
geldwäsche	Geldwäsche	money laundering
gelebt	gelebt	lived
gelehrten	Gelehrten	scholars, learned men
gelernt	gelernt	learned
gelesen	gelesen	read
gelingt	gelingt	succeeds, works out
gelten	gelten	to apply, to be valid
gelöst	gelöst	solved; terminated
gemacht	gemacht	made, done
gemachte	gemachte	made
gemeinde	Gemeinde	municipality; congregation, community
gemeinsam	gemeinsam	together, jointly
gemeinsame	gemeinsame	shared, joint
gemeint	gemeint	meant
gemüsereste	Gemüsereste	vegetable scraps
genannt	genannt	named, called, mentioned
genau	genau	exactly, precisely
genauer	genauer	more precisely
genauso	genauso	just as, exactly the same
generation	Generation	generation
generationen	Generationen	generations
genf	Genf	Geneva
geniale	geniale	brilliant, genius
genommen	genommen	taken
genossenschaft	Genossenschaft	cooperative
genossenschaften	Genossenschaften	cooperatives
genug	genug	enough
genügt	genügt	suffices, is enough
geometrischen	geometrischen	geometric (inflected)
geordneten	geordneten	orderly, systematic
geparkte	geparkte	parked
gepflanzt	gepflanzt	planted
geplant	geplant	planned
geprägter	geprägter	minted, coined; shaped (inflected)
geprüft	geprüft	tested, examined
gerade	gerade	just, right now
gerechnet	gerechnet	calculated, counted, reckoned
geredet	geredet	talked
geregelt	geregelt	regulated, settled
gericht	Gericht	court
gerichte	Gerichte	courts
gerieten	gerieten	got into, ended up in
gern	gern	gladly, willingly
gerufen	gerufen	called
gerät	Gerät	device; gets into
geräte	Geräte	devices, appliances
gesagt	gesagt	said
gesammelt	gesammelt	collected
gesamte	gesamte	entire, whole
gesamten	gesamten	entire, whole (inflected)
gesamtschule	Gesamtschule	comprehensive school
geschenk	Geschenk	present, gift
geschichte	Geschichte	story; history
geschickt	geschickt	sent; skilful
geschieht	geschieht	happens
geschirr	Geschirr	crockery, dishes
geschlossen	geschlossen	closed, shut
geschoben	geschoben	pushed
geschrieben	geschrieben	written
geschwiegen	geschwiegen	kept silent
geschäfte	Geschäfte	shops
geschäftsführung	Geschäftsführung	management
geschützt	geschützt	protected
gesehen	gesehen	seen
gesellschaft	Gesellschaft	society
gesellschaften	Gesellschaften	companies; societies
gesetz	Gesetz	law, act
gesetze	Gesetze	laws
gesetzlich	gesetzlich	statutory, laid down by law
gesetzliche	gesetzliche	statutory, state (inflected)
gesetzlichen	gesetzlichen	statutory, legal
gesetzliches	gesetzliches	statutory, legal
gesetzt	gesetzt	set, placed, laid
gesichtern	Gesichtern	faces
gespart	gespart	saved
gesponserte	gesponserte	sponsored
gesprochen	gesprochen	spoken
gespräch	Gespräch	conversation
gestaltung	Gestaltung	design, shaping
gestanden	gestanden	stood
gestellt	gestellt	put, placed; charged (of a bill)
gesteuert	gesteuert	controlled, steered
gestiegen	gestiegen	risen
gestoppt	gestoppt	stopped, halted
gestorben	gestorben	died
gestritten	gestritten	argued, quarrelled
gesucht	gesucht	searched, looked for
gesunde	gesunde	healthy
geteilt	geteilt	divided, split
getragen	getragen	carried, borne
getrennt	getrennt	separated, separately
getreten	getreten	stepped, trodden
getroffen	getroffen	met; made (of a decision); hit
gewerkschaft	Gewerkschaft	trade union
gewerkschaften	Gewerkschaften	trade unions
gewesen	gewesen	been
gewinn	Gewinn	profit, gain
gewinnen	gewinnen	to win
gewinnt	gewinnt	wins
gewirkt	gewirkt	worked, been active
gewisse	gewisse	certain
gewissen	Gewissen	conscience
gewohnheit	Gewohnheit	habit
gewohnt	gewohnt	lived, resided; accustomed
geworden	geworden	become
geworfen	geworfen	thrown
gewählt	gewählt	elected, chosen
gewöhnlichen	gewöhnlichen	ordinary
gewöhnt	gewöhnt	accustomed, used to
gewünscht	gewünscht	wished for, requested
gewürze	Gewürze	spices
gezahlt	gezahlt	paid
gezogen	gezogen	drawn, pulled
geändert	geändert	changed
geöffnet	geöffnet	open, opened
gibt	gibt	gives; there is
gilt	gilt	applies, is valid
ging	ging	went
gingen	gingen	went
gitarren	Gitarren	guitars
glas	Glas	glass
glasteller	Glasteller	glass dish, glass plate
glauben	glauben	to believe
glaubt	glaubt	believes
gleich	gleich	same; right away
gleiche	Gleiche	the same
gleichzeitig	gleichzeitig	simultaneously
glänzen	glänzen	to shine, to gleam
glück	Glück	luck
goethe	Goethe	Goethe (surname)
grammatisch	grammatisch	grammatically
grau	grau	grey
grauen	grauen	grey
greift	greift	grabs; intervenes
gremien	Gremien	bodies, committees
gremium	Gremium	body, committee
grenze	Grenze	border
grenzen	Grenzen	borders; limits
grenzsoldaten	Grenzsoldaten	border guards
griechenland	Griechenland	Greece
grill	Grill	grill, barbecue
grimm	Grimm	Grimm (surname)
grimms	Grimms	the Grimms; of Grimm
gropius	Gropius	Gropius (surname)
groß	groß	big, large
große	große	big, large
großeltern	Großeltern	grandparents
großen	großen	big, large
großer	großer	big, large
großes	großes	big, large (neuter)
großvater	Großvater	grandfather
grund	Grund	reason; ground
grundgesetz	Grundgesetz	Basic Law, German constitution
grundsatz	Grundsatz	principle
grundstück	Grundstück	plot of land, property
grundstücke	Grundstücke	plots of land
grundsätzlich	grundsätzlich	in principle, as a rule
gruppe	Gruppe	group
gruppen	Gruppen	groups
größere	größere	larger, bigger
größeren	größeren	larger
größte	größte	largest
größten	größten	biggest
grün	Grün	green
gründe	Gründe	reasons
gründen	gründen	to found, to set up
gründeten	gründeten	founded, set up
gründlich	gründlich	thoroughly
grünglas	Grünglas	green glass
grüßen	grüßen	to greet, to say hello
gunsten	Gunsten	favour
gunta	Gunta	Gunta (first name)
gunter	Gunter	Gunter (first name)
gurke	Gurke	cucumber
gut	gut	good, well
gutachten	Gutachten	expert reports
gute	gute	good
guten	guten	good
guter	guter	good
guthaben	Guthaben	credit balance
gymnasium	Gymnasium	grammar school
gäste	Gäste	guests
göttingen	Göttingen	Göttingen (university city)
gültig	gültig	valid
günstige	günstige	cheap, favourable
günstiges	günstiges	cheap, good value
günter	Günter	Günter (first name)
haare	Haare	hair
habe	habe	have
haben	haben	to have
hafen	Hafen	harbour, port
haftet	haftet	is liable
halb	halb	half
halbe	halbe	half
halbes	halbes	half
half	half	helped
halle	Halle	hall, workshop floor
halt	halt	just, simply
halte	halte	consider, hold
halten	halten	to hold; to give (a talk)
haltestelle	Haltestelle	stop, bus stop
haltung	Haltung	attitude, stance
hamburg	Hamburg	Hamburg
hand	Hand	hand
handel	Handel	trade, retail
handeln	Handeln	to act; action
handelten	handelten	dealt with; acted
handfläche	Handfläche	palm of the hand
handschuhschneeballwerfer	Handschuhschneeballwerfer	one who throws snowballs wearing gloves
handvoll	Handvoll	handful
handwerk	Handwerk	craft, skilled trades
handwerker	Handwerker	craftsman, tradesman
handy	Handy	mobile phone
handzeichen	Handzeichen	hand signals
hannah	Hannah	Hannah
hannes	Hannes	Hannes (first name)
hannover	Hannover	Hanover
harald	Harald	Harald (first name)
harten	harten	hard, strong (inflected)
hartnäckiger	hartnäckiger	more stubbornly, more persistently
harz	Harz	the Harz mountains
hat	hat	has
hatte	hatte	had
hatten	hatten	had
hauptfächern	Hauptfächern	main subjects (dative plural)
haus	Haus	house
hausangestellte	Hausangestellte	domestic servant
hausbesitzer	Hausbesitzer	homeowners
hause	Hause	home
hauses	Hauses	of the house
hausgemeinschaften	Hausgemeinschaften	the residents of a building
haushalt	Haushalt	household; budget
haushalte	Haushalte	households
hausordnung	Hausordnung	house rules
haustür	Haustür	front door
hefte	Hefte	exercise books
heftig	heftig	fierce, heated
heidegger	Heidegger	Heidegger
heidelberg	Heidelberg	Heidelberg
heilig	heilig	sacred, holy
heilmittel	Heilmittel	cure, remedy
heilte	heilte	healed, cured
heimat	Heimat	home, homeland
heimweh	Heimweh	homesickness
heiraten	heiraten	to marry
heizkraftwerk	Heizkraftwerk	combined heat and power station
heizung	Heizung	heating
heißen	heißen	to be called, to be named
heißt	heißt	is called; means
helfen	helfen	to help
helmut	Helmut	Helmut (first name)
her	her	from, ago
heraus	heraus	out of
herausbringen	herausbringen	to take out; to bring out, to publish
herausforderung	Herausforderung	challenge
herauskommt	herauskommt	comes out, emerges
herbst	Herbst	autumn
herden	Herden	herds
herkunft	Herkunft	origin
herkunftsland	Herkunftsland	country of origin
herrschaft	Herrschaft	rule, domination
herstellen	herstellen	to produce, to manufacture
hersteller	Hersteller	manufacturer, manufacturers
herstellung	Herstellung	manufacture, production
herum	herum	around
hervorragend	hervorragend	outstanding, excellent
heute	heute	today
heutigen	heutigen	present-day
hielt	hielt	held; considered
hielten	hielten	held; considered
hier	hier	here
hierher	hierher	here, to this place
hieß	hieß	was called
hießen	hießen	were called
hilfe	Hilfe	help, assistance
hilft	hilft	helps
hin	hin	there, towards
hinausgekommen	hinausgekommen	got beyond, progressed past
hindernis	Hindernis	obstacle
hinein	hinein	into it
hinten	hinten	at the back
hinter	hinter	behind
hintergrund	Hintergrund	background
hinterher	hinterher	afterwards
hinterließ	hinterließ	left behind
hinterlässt	hinterlässt	leaves behind
historisch	historisch	historically
historische	historische	historical
hobby	Hobby	hobby
hoch	hoch	high
hochschule	Hochschule	university, higher education institution
hochschulen	Hochschulen	universities
hof	Hof	courtyard, yard
hoffe	hoffe	hope (I hope)
hohem	hohem	high, tall (dative)
hohen	hohen	high, tall (inflected)
holen	holen	to fetch, to get
holt	holt	fetches; catches up
holte	holte	fetched, brought
holten	holten	fetched, brought over
holz	Holz	wood
hotline	Hotline	hotline
hunde	Hunde	dogs
hundert	hundert	hundred
hundertdreiundzwanzig	hundertdreiundzwanzig	one hundred and twenty-three
hunderttausend	hunderttausend	one hundred thousand
hunderttausende	Hunderttausende	hundreds of thousands
hundertvierzig	hundertvierzig	one hundred and forty
hygienischen	hygienischen	hygienic (inflected)
hälfte	Hälfte	half
hält	hält	holds; gives (a talk)
hänge	Hänge	slopes, hillsides
hängt	hängt	hangs
hätte	hätte	would have
hätten	hätten	would have
häufig	häufig	often, frequently
häuser	Häuser	houses
häusern	Häusern	houses
höchstens	höchstens	at most
höflichen	höflichen	polite
höflichkeit	Höflichkeit	politeness, courtesy
höhe	Höhe	amount, height
höher	höher	higher
höre	höre	listen (I listen)
hören	hören	to hear, to listen
hörsaal	Hörsaal	lecture hall
hörspiele	Hörspiele	radio plays
hört	hört	hears; stops
hörte	hörte	heard, listened
hörten	hörten	heard, listened
hürden	Hürden	hurdles, obstacles
ic	IC	IC, intercity train
ice	ICE	ICE, high-speed train
ich	ich	I
ideale	ideale	ideal
idealisten	Idealisten	idealists
idee	Idee	idea
ideen	Ideen	ideas
ihm	ihm	him, to him
ihn	ihn	him
ihnen	ihnen	them, to them
ihr	ihr	her; their; you (plural)
ihre	ihre	her, their
ihrem	ihrem	her, their (dative)
ihren	ihren	her, their
ihrer	ihrer	her, their
ihres	ihres	her, their (genitive)
illegal	illegal	illegal
im	im	in the
imbiss	Imbiss	snack bar
immer	immer	always
impfte	impfte	vaccinated
in	in	in
indien	Indien	India
industrie	Industrie	industry
industriebetriebe	Industriebetriebe	industrial companies
industrieland	Industrieland	industrial country
industriestädten	Industriestädten	industrial cities
infektion	Infektion	infection
information	Information	information
informiert	informiert	informed
inhalt	Inhalt	contents
inland	Inland	the home country, domestic market
innenstädte	Innenstädte	city centres
innerhalb	innerhalb	within
ins	ins	into the
insgesamt	insgesamt	in total, altogether
institut	Institut	institute
interessant	interessant	interesting
interessiert	interessiert	interested; is of interest
internationalen	internationalen	international (inflected)
internet	Internet	internet
interniert	interniert	interned
investierten	investierten	invested
inzwischen	inzwischen	by now, meanwhile
irgendetwas	irgendetwas	something or other
irgendwann	irgendwann	at some point
irgendwo	irgendwo	somewhere
ironie	Ironie	irony
ist	ist	is
italien	Italien	Italy
ja	ja	yes
jacke	Jacke	jacket
jacob	Jacob	Jacob (first name)
jahr	Jahr	year
jahre	Jahre	years
jahrelang	jahrelang	for years
jahren	Jahren	years
jahres	Jahres	of the year
jahrhundert	Jahrhundert	century
jahrhunderte	Jahrhunderte	centuries
jahrhunderts	Jahrhunderts	of the century
jahrtausendwende	Jahrtausendwende	turn of the millennium
jahrzehnte	Jahrzehnte	decades
jahrzehntelang	jahrzehntelang	for decades
jahrzehnten	Jahrzehnten	decades
je	je	each; ever
jede	jede	every, each
jedem	jedem	every
jeden	jeden	every
jeder	jeder	everyone, every
jedes	jedes	every
jedoch	jedoch	however
jeher	jeher	always (in seit jeher)
jemand	jemand	someone
jemandem	jemandem	someone (dative)
jemanden	jemanden	someone
jener	jener	that, those
jerusalem	Jerusalem	Jerusalem
jetzt	jetzt	now
job	Job	job
jobs	Jobs	jobs
joghurtbecher	Joghurtbecher	yoghurt pot
joghurtverpackung	Joghurtverpackung	yoghurt packaging
johann	Johann	Johann
journalist	Journalist	journalist
jugendlichen	Jugendlichen	young people
jugoslawien	Jugoslawien	Yugoslavia
jung	jung	young
junge	Junge	boy; young
jungen	jungen	young
juristischer	juristischer	legal
jäger	Jäger	Jäger (surname); hunter
jüdischen	jüdischen	Jewish
jüngere	jüngere	younger
jüngeren	jüngeren	younger (inflected)
kabeln	Kabeln	cables
kaffee	Kaffee	coffee
kaffeesatz	Kaffeesatz	coffee grounds
kalkutta	Kalkutta	Calcutta
kalt	kalt	cold
kaltmiete	Kaltmiete	base rent, rent excluding bills
kaltmieten	Kaltmieten	rents excluding utilities
kam	kam	came
kamen	kamen	came
kamera	Kamera	camera
kameras	Kameras	cameras
kammer	Kammer	chamber of trade
kanal	Kanal	canal
kandidieren	kandidieren	to stand for election
kandinsky	Kandinsky	Kandinsky (surname)
kann	kann	can, is able to
kannten	kannten	knew
kantate	Kantate	cantata
kanzler	Kanzler	chancellor
kanzlerin	Kanzlerin	chancellor (female)
kapital	Kapital	capital, funds
kaputte	kaputte	broken
kaputtes	kaputtes	broken
karneval	Karneval	carnival
karotte	Karotte	carrot
karriere	Karriere	career
karsten	Karsten	Karsten (name)
karte	Karte	card, ticket
kartenlesegerät	Kartenlesegerät	card reader
kartenzahlung	Kartenzahlung	card payment
kartons	Kartons	cardboard boxes
kasse	Kasse	health insurer; till, checkout
kassenprüfungen	Kassenprüfungen	audits of the accounts
kassenwartin	Kassenwartin	treasurer (female)
katastrophe	Katastrophe	catastrophe, disaster
kauf	Kauf	purchase
kaufen	kaufen	to buy
kaufhäuser	Kaufhäuser	department stores
kaufte	kaufte	bought
kauften	kauften	bought
kaum	kaum	hardly
kaution	Kaution	deposit
kehrt	kehrt	turns; returns
kehrten	kehrten	returned
kehrtwende	Kehrtwende	about-turn, complete reversal
kein	kein	no, not a
keine	keine	no, not any
keinem	keinem	no, none (dative)
keinen	keinen	no, not a
keiner	keiner	nobody, none
kenne	kenne	know (I)
kennen	kennen	to know, to be familiar with
kennt	kennt	knows
kennzeichnung	Kennzeichnung	label, marking
kern	Kern	core
kernkraft	Kernkraft	nuclear power
kernkraftwerke	Kernkraftwerke	nuclear power stations
kette	Kette	chain
ketten	Ketten	chains
kiel	Kiel	Kiel (city)
kilometer	Kilometer	kilometres
kilos	Kilos	kilos
kilowattstunde	Kilowattstunde	kilowatt hour
kind	Kind	child
kinder	Kinder	children
kindergarten	Kindergarten	kindergarten, nursery
kindergärten	Kindergärten	nurseries, kindergartens
kindern	Kindern	children
kindheit	Kindheit	childhood
kirche	Kirche	church
kirchen	Kirchen	churches
klang	Klang	sound; sounded
klappt	klappt	works out
klar	klar	clear, clearly
klare	klare	clear
klasse	Klasse	class, year group
klassen	Klassen	classes, year groups
klassiker	Klassiker	classics, classical composers
klausel	Klausel	clause
klauseln	Klauseln	clauses
klee	Klee	Klee (surname); clover
kleine	kleine	small
kleinen	kleinen	small
kleiner	kleiner	small
kleinere	kleinere	smaller
kleineren	kleineren	smaller (inflected)
kleines	kleines	small
klima	Klima	climate
klingelt	klingelt	rings
klingen	klingen	to sound
klingt	klingt	sounds
knappes	knappes	barely a, scant
kneipen	Kneipen	pubs
koch	Koch	Koch (surname); cook
kocht	kocht	cooks
koffer	Koffer	suitcase
kohl	Kohl	Kohl (surname); cabbage
kohle	Kohle	coal
kollege	Kollege	colleague
kollegin	Kollegin	colleague (female)
kolonien	Kolonien	colonies
kombinate	Kombinate	combines, state-owned industrial groups of the GDR
komme	komme	come (I come)
kommen	kommen	come
kommission	Kommission	commission
kommt	kommt	comes
kommunismus	Kommunismus	communism
kompliziert	kompliziert	complicated
komplizierter	komplizierter	more complicated
komponisten	Komponisten	composers
kompromiss	Kompromiss	compromise
konflikt	Konflikt	conflict
konflikte	Konflikte	conflicts
konkurs	Konkurs	bankruptcy
konnte	konnte	could, was able to
konnten	konnten	could, were able to
konservativen	Konservativen	conservatives
kontakt	Kontakt	contact
kontaktloses	kontaktloses	contactless
kontinent	Kontinent	continent
konto	Konto	bank account
kontrolliert	kontrolliert	controls
konzern	Konzern	large corporation
konzerne	Konzerne	corporations
konzernen	Konzernen	corporations (dative)
kopf	Kopf	head
kopieren	kopieren	to copy
korrekt	korrekt	correct
korrespondenten	Korrespondenten	correspondents
korrigiert	korrigiert	corrects
kosten	kosten	to cost; costs
kostet	kostet	costs
kosteten	kosteten	cost
kostümen	Kostümen	costumes (dative plural)
kraft	Kraft	force, power; in Kraft treten means to come into force
kraftwerk	Kraftwerk	power station; Kraftwerk
kraftwerke	Kraftwerke	power stations
krank	krank	ill, sick
kranke	Kranke	sick people, patients; sick, ill (inflected)
krankengeld	Krankengeld	sickness benefit
krankenhaustag	Krankenhaustag	day in hospital
krankenhäusern	Krankenhäusern	hospitals (dative plural)
krankenpflege	Krankenpflege	nursing
krankenversicherung	Krankenversicherung	health insurance
kranker	kranker	sick, ill (inflected)
krankes	krankes	sick, ill (neuter)
krankheit	Krankheit	illness, disease
kratzer	Kratzer	scratches
kredit	Kredit	credit, loan
kreditkarte	Kreditkarte	credit card
kreditkarten	Kreditkarten	credit cards
kreisarzt	Kreisarzt	district medical officer
kreislauf	Kreislauf	cycle; circulation
kreuzberg	Kreuzberg	Kreuzberg (district)
kreuzung	Kreuzung	crossroads, junction
krieg	Krieg	war
kriegen	Kriegen	wars (dative)
krimi	Krimi	crime drama
krise	Krise	crisis
kritik	Kritik	criticism
kritiker	Kritiker	critics
kritisierte	kritisierte	criticised
kronen	Kronen	treetops, crowns
kruste	Kruste	crust
kuchen	Kuchen	cake
kultur	Kultur	culture
kulturhoheit	Kulturhoheit	the states' own authority over schools and culture
kultusministerkonferenz	Kultusministerkonferenz	standing conference of the state education ministers
kummerspeck	Kummerspeck	weight gained from comfort eating
kunden	Kunden	customers
kurs	Kurs	course, class; rate
kurse	Kurse	courses, classes
kurz	kurz	short, briefly
kurze	kurze	short
kurzes	kurzes	short
kurzfristig	kurzfristig	at short notice
