term	display_form	translation
schlechtes	schlechtes	bad
schließe	schließe	lock (I lock)
schlägt	schlägt	hits; gets by
schmutzig	schmutzig	dirty
schnell	schnell	fast, quickly
schnelle	schnelle	fast
schon	schon	already
schrank	Schrank	cupboard, wardrobe
schranke	Schranke	barrier
schreibe	schreibe	write (I write)
schreiben	schreiben	to write
schreibt	schreibt	writes
schreibtisch	Schreibtisch	desk
schrippe	Schrippe	bread roll (Berlin word)
schuhe	Schuhe	shoes
schulden	Schulden	debts
schule	Schule	school
schulen	Schulen	schools
schulhof	Schulhof	schoolyard
schwarzen	schwarzen	black
schweiz	Schweiz	Switzerland
schwer	schwer	difficult; heavy
schwere	schwere	difficult, hard
schwierig	schwierig	difficult
schüler	Schüler	pupil, pupils
schülerin	Schülerin	pupil (female)
sechs	sechs	six
sechsmal	sechsmal	six times
sechsundzwanzig	sechsundzwanzig	twenty-six
sechzehn	sechzehn	sixteen
see	See	lake
sehen	sehen	to see
sehr	sehr	very
sei	sei	is said to be
sein	sein	to be; his
seine	seine	his
seinem	seinem	his
seinen	seinen	his
seines	seines	of his
seit	seit	since, for
seiten	Seiten	sides; pages
sektflaschen	Sektflaschen	sparkling wine bottles
selben	selben	same
selbst	selbst	himself, herself; even
selbstständig	selbstständig	self-employed
selten	selten	rarely
seltsam	seltsam	strange
semesterbeitrag	Semesterbeitrag	semester fee
semmel	Semmel	bread roll (southern German word)
setzen	setzen	to sit down, to put
sich	sich	himself, herself, themselves
sie	sie	she; they; you (formal)
sieben	sieben	seven
sieht	sieht	sees; looks
sind	sind	are
singen	singen	to sing
sitzen	sitzen	to sit
sitzt	sitzt	sits
so	so	so, like this
sodass	sodass	so that
sofort	sofort	immediately
sogar	sogar	even
soldaten	Soldaten	soldiers
soll	soll	is supposed to
sollen	sollen	should, are supposed to
sollte	sollte	should
sommer	Sommer	summer
sondern	sondern	but rather
sonnenfinsternis	Sonnenfinsternis	solar eclipse
sonntag	Sonntag	Sunday
sonntagmorgen	Sonntagmorgen	Sunday morning
sonst	sonst	otherwise; else
sorgen	Sorgen	worries; to take care
sowieso	sowieso	anyway
spannend	spannend	exciting
spannendsten	spannendsten	most exciting
spazieren	spazieren	to stroll, to walk
spaß	Spaß	fun
sperrmüll	Sperrmüll	bulky waste
spielen	Spielen	to play; playing
spielplätze	Spielplätze	playgrounds
spielt	spielt	plays
spielzeug	Spielzeug	toy
spontan	spontan	spontaneous
spreche	spreche	speak (I speak)
sprechen	sprechen	talk
sprecherin	Sprecherin	spokeswoman
spricht	spricht	speaks
spät	spät	late
später	später	later
spätestens	spätestens	at the latest
spürt	spürt	feels, senses
staat	Staat	state
stadt	Stadt	city
stadtgrenze	Stadtgrenze	city boundary
standen	standen	stood
stark	stark	strong, strongly
starken	starken	strong
station	Station	station, stop
stationen	Stationen	stations, stops
stattdessen	stattdessen	instead
stehe	stehe	stand (I stand)
stehen	stehen	to stand
steht	steht	stands
steige	steige	get on (I get on)
steigt	steigt	rises; gets on
stelle	Stelle	position, job; place
stellen	Stellen	to put; positions, jobs
stellt	stellt	puts; introduces
steuer	Steuer	tax
stil	Stil	style
still	still	quiet, still
stille	stille	quiet
stimmt	stimmt	is true, is correct
stimmung	Stimmung	mood
stirbt	stirbt	dies
straße	Straße	street
straßen	Straßen	streets
straßenbahn	Straßenbahn	tram
straßenecke	Straßenecke	street corner
strecke	Strecke	route, stretch
streichen	streichen	to paint, to decorate
streifen	Streifen	strip
streit	Streit	argument, dispute
streiten	streiten	to argue
student	Student	student
studenten	Studenten	students
studiengebühren	Studiengebühren	tuition fees
studiert	studiert	studies
studium	Studium	degree course, studies
stunde	Stunde	hour
stunden	Stunden	hours
stundenlang	stundenlang	for hours
städte	Städte	cities
städten	Städten	cities
sucht	sucht	looks for, searches
suchten	suchten	looked for
summe	Summe	sum, amount
supermarkt	Supermarkt	supermarket
supermärkte	Supermärkte	supermarkets
system	System	system
säcke	Säcke	sacks, bags
sägen	sägen	to saw
süßes	Süßes	something sweet
tabu	tabu	taboo
tag	Tag	day
tage	Tage	days
tagelang	tagelang	for days
tagen	Tagen	days
tankstellen	Tankstellen	petrol stations
tanz	Tanz	dance
tatsächlich	tatsächlich	actually, in fact
tausend	tausend	thousand
tausende	Tausende	thousands
teiglinge	Teiglinge	part-baked dough pieces
teil	Teil	part
teilchen	Teilchen	particles
teilen	teilen	to share, to divide
teilt	teilt	divides
telefoniert	telefoniert	is on the phone
templin	Templin	Templin (town)
termine	Termine	appointments
teuer	teuer	expensive
teuerste	teuerste	most expensive
text	Text	text
texte	Texte	texts
theke	Theke	counter
thema	Thema	topic, subject
theoretisch	theoretisch	theoretically
theorie	Theorie	theory
ticket	Ticket	ticket
tochter	Tochter	daughter
tod	Tod	death
ton	Ton	tone; sound
tonne	Tonne	bin; tonne
tonnen	Tonnen	bins
tor	Tor	gate
touristen	Touristen	tourists
treffe	treffe	meet
treffen	treffen	to meet
treppenhaus	Treppenhaus	stairwell
trifft	trifft	meets; makes (a decision)
tritt	tritt	steps; joins
trotzdem	trotzdem	nevertheless
tun	tun	to do
tut	tut	does
tür	Tür	door
tüten	Tüten	bags
u-bahn	U-Bahn	subway
uhr	Uhr	clock; o'clock
ulm	Ulm	Ulm (city)
um	um	at; around; in order to
umarmen	umarmen	to hug
umsteigen	Umsteigen	to change trains
umziehen	umziehen	to move house
umzieht	umzieht	moves house
unabhängige	unabhängige	independent
unangenehme	unangenehme	unpleasant
und	und	and
unesco	UNESCO	UNESCO
ungarn	Ungarn	Hungary
ungefähr	ungefähr	roughly, approximately
universität	Universität	university
unpraktisch	unpraktisch	impractical
uns	uns	us
unten	unten	below, at the bottom
unterlagen	Unterlagen	documents
unterricht	Unterricht	lessons, teaching
unterschreibt	unterschreibt	signs
unterschätzt	unterschätzt	underestimates
unterwegs	unterwegs	out and about, on the move
unverzüglich	unverzüglich	without delay
urlaub	Urlaub	holiday
urlaubstage	Urlaubstage	days of paid leave
usa	USA	USA
vater	Vater	father
verbrannt	verbrannt	burned
verbund	Verbund	transport association
verdient	verdient	earns
vergessen	vergessen	to forget; forgotten
vergütung	Vergütung	pay, training allowance
verhandelt	verhandelt	negotiated
verhält	verhält	behaves
verkaufen	Verkaufen	to sell; selling
verkaufsoffenen	verkaufsoffenen	with shops permitted to open
verkauft	verkauft	sells
verkehrsbetriebe	Verkehrsbetriebe	transport operators
verkehrsunternehmen	Verkehrsunternehmen	transport companies
verkäuferin	Verkäuferin	shop assistant (female)
verlangt	verlangt	demands, requires
verlassen	verlassen	to leave
verlässt	verlässt	leaves
vermieten	Vermieten	to let, to rent out
vermieter	Vermieter	landlord
vermögen	Vermögen	assets, wealth
verpackung	Verpackung	packaging
verpackungen	Verpackungen	packaging
verpackungsmülls	Verpackungsmülls	of packaging waste
verschiedene	verschiedene	different, various
verschiedenen	verschiedenen	different
verstehe	verstehe	understand
verstehen	verstehen	to understand
versteht	versteht	understands
vertrag	Vertrag	contract
verträgt	verträgt	tolerates
verwertet	verwertet	recycled, recovered
verändern	verändern	to change
verändert	verändert	changed
veröffentlicht	veröffentlicht	publishes
viel	viel	much, a lot
viele	viele	many
vielen	vielen	many
vielleicht	vielleicht	perhaps
vier	vier	four
vierte	vierte	fourth
viertel	Viertel	neighbourhood
vierteln	Vierteln	districts, neighbourhoods
volk	Volk	people, nation
voll	voll	full
voller	voller	full of
vom	vom	from the
von	von	from, of
vor	vor	in front of
vorbei	vorbei	over, past
vorbereitet	vorbereitet	prepared
vorgesetzten	Vorgesetzten	superiors
vorher	vorher	beforehand
vorhergesagt	vorhergesagt	predicted
vormittag	Vormittag	morning
vorn	vorn	at the front
vorne	vorne	at the front
vorsitz	Vorsitz	chairmanship
vorteil	Vorteil	advantage
vortrag	Vortrag	talk, lecture
vorzeitig	vorzeitig	early, prematurely
völlig	völlig	completely
wahl	Wahl	choice; election
wahrscheinlich	wahrscheinlich	probably
wald	Wald	forest
wandert	wandert	hikes
wann	wann	when
war	war	was
warm	warm	warm
warmmiete	Warmmiete	total rent including bills
warnt	warnt	warns
warteliste	Warteliste	waiting list
warten	warten	to wait
wartet	wartet	waits
warum	warum	why
was	was	what
waschmaschine	Waschmaschine	washing machine
wasser	Wasser	water
weck	Weck	bread roll (south-western German word)
wecker	Wecker	alarm clock
weg	Weg	way
weil	weil	because
weile	Weile	while
weinen	weinen	to cry
weit	weit	far
weite	weite	wide, loose
weiter	weiter	further, on
weizen	Weizen	wheat
weiß	weiß	white; knows
weißglas	Weißglas	clear glass
welche	welche	which
welt	Welt	world
weltkrieg	Weltkrieg	world war
wen	wen	whom
wenig	wenig	little
wenige	wenige	few
wenigen	wenigen	few
weniger	weniger	fewer, less
wenigstens	wenigstens	at least
wenn	wenn	when
wer	wer	who
werden	werden	to become; will
werkzeug	Werkzeug	tools
wertstoffhof	Wertstoffhof	recycling centre
westen	Westen	west
westfernsehen	Westfernsehen	West German television
wettbewerb	Wettbewerb	competition
wetter	Wetter	weather
wg	WG	shared flat, flatshare
wichtig	wichtig	important
wichtiger	wichtiger	more important
wie	wie	how; like
wieder	wieder	again
wiedervereinigung	Wiedervereinigung	reunification
wiese	Wiese	meadow
wilden	wilden	wild
will	will	wants
winter	Winter	winter
wir	wir	we
wird	wird	becomes; will be
wirft	wirft	throws
wirklich	wirklich	really
wirkt	wirkt	seems, appears
wirtschaft	Wirtschaft	economics; economy
wissen	wissen	to know; knowledge
wissenschaftlerin	Wissenschaftlerin	scientist (female)
woanders	woanders	somewhere else
woche	Woche	week
wochen	Wochen	weeks
wochenende	Wochenende	weekend
woher	woher	where from
wohne	wohne	live
wohnen	wohnen	to live, to reside
wohnt	wohnt	lives
wohnung	Wohnung	apartment
wohnungen	Wohnungen	flats, apartments
wohnungstür	Wohnungstür	flat door
wollen	wollen	want
wort	Wort	word
wunderjahr	Wunderjahr	miracle year
wurst	Wurst	sausage, cold cuts
wächst	wächst	grows
während	während	during; while
wären	wären	would be
wörter	Wörter	words
zahl	Zahl	number, figure
zahlen	zahlen	to pay; numbers
zahlt	zahlt	pays
zahnpastatuben	Zahnpastatuben	toothpaste tubes
zehn	zehn	ten
zehntausende	Zehntausende	tens of thousands
zeigen	zeigen	to show
zeit	Zeit	time
zeitpunkt	Zeitpunkt	point in time
zeitung	Zeitung	newspaper
zeitungen	Zeitungen	newspapers
zettel	Zettel	note, slip of paper
ziehe	ziehe	put on, pull (I put on)
ziehen	ziehen	to move; to pull
zieht	zieht	moves; pulls
ziemlich	ziemlich	quite, fairly
zonen	Zonen	zones
zu	zu	to
zuerst	zuerst	at first
zug	Zug	train
zukunft	Zukunft	future
zum	zum	to the
zur	zur	to the
zurück	zurück	back
zusage	Zusage	acceptance
zusammen	zusammen	together
zusammenhang	Zusammenhang	context
zusatzkarten	Zusatzkarten	additional tickets
zustand	Zustand	condition, state
zusätzlich	zusätzlich	additionally
zwanzig	zwanzig	twenty
zwar	zwar	admittedly, it is true
zwei	zwei	two
zweifel	Zweifel	doubt
zweimal	zweimal	twice
zweite	zweite	second
zweiten	zweiten	second
zweites	zweites	second
zwischen	zwischen	between
zwölf	zwölf	twelve
zäune	Zäune	fences
züge	Züge	trains
zürich	Zürich	Zurich
ändert	ändert	changes
ärgert	ärgert	annoys
öffentlich	öffentlich	publicly
öffnen	Öffnen	to open; opening
öffnet	öffnet	opens
öffnungen	Öffnungen	openings
öffnungszeiten	Öffnungszeiten	opening hours
über	über	about
überall	überall	everywhere
übergängen	Übergängen	crossing points
überlegt	überlegt	thinks it over
übernehmen	übernehmen	to take over
übernimmt	übernimmt	takes over
überraschung	Überraschung	surprise
übertrieben	übertrieben	exaggerated
übrigens	übrigens	by the way
übungen	Übungen	exercises
