term	display_form	translation
gewerkschaft	Gewerkschaft	trade union
gewerkschaften	Gewerkschaften	trade unions
gewesen	gewesen	been
gewinnen	gewinnen	to win
gewinnt	gewinnt	wins
gewirkt	gewirkt	worked, been active
gewisse	gewisse	certain
gewissen	Gewissen	conscience
gewohnheit	Gewohnheit	habit
geworden	geworden	become
gewählt	gewählt	elected, chosen
gewöhnlichen	gewöhnlichen	ordinary
gewöhnt	gewöhnt	accustomed, used to
gewünscht	gewünscht	wished for, requested
gewürze	Gewürze	spices
gezahlt	gezahlt	paid
gezogen	gezogen	drawn, pulled
geändert	geändert	changed
geöffnet	geöffnet	open, opened
gibt	gibt	gives; there is
gilt	gilt	applies, is valid
ging	ging	went
gingen	gingen	went
gitarren	Gitarren	guitars
glas	Glas	glass
gleich	gleich	same; right away
gleiche	Gleiche	the same
gleichzeitig	gleichzeitig	simultaneously
glück	Glück	luck
grammatisch	grammatisch	grammatically
grau	grau	grey
grauen	grauen	grey
greift	greift	grabs; intervenes
gremien	Gremien	bodies, committees
gremium	Gremium	body, committee
grenze	Grenze	border
grenzen	Grenzen	borders; limits
grenzsoldaten	Grenzsoldaten	border guards
griechenland	Griechenland	Greece
grill	Grill	grill, barbecue
groß	groß	big, large
große	große	big, large
großeltern	Großeltern	grandparents
großen	großen	big, large
großer	großer	big, large
großvater	Großvater	grandfather
grund	Grund	reason; ground
grundgesetz	Grundgesetz	Basic Law, German constitution
grundsatz	Grundsatz	principle
grundstücke	Grundstücke	plots of land
grundsätzlich	grundsätzlich	in principle, as a rule
gruppe	Gruppe	group
gruppen	Gruppen	groups
größeren	größeren	larger
größte	größte	largest
größten	größten	biggest
grün	Grün	green
gründe	Gründe	reasons
gründen	gründen	to found, to set up
gründlich	gründlich	thoroughly
grünglas	Grünglas	green glass
gunsten	Gunsten	favour
gurke	Gurke	cucumber
gut	gut	good, well
gutachten	Gutachten	expert reports
gute	gute	good
guten	guten	good
guter	guter	good
guthaben	Guthaben	credit balance
gymnasium	Gymnasium	grammar school
gäste	Gäste	guests
gültig	gültig	valid
günstige	günstige	cheap, favourable
günstiges	günstiges	cheap, good value
günter	Günter	Günter (first name)
haare	Haare	hair
habe	habe	have
haben	haben	to have
hafen	Hafen	harbour, port
haftet	haftet	is liable
halb	halb	half
halbe	halbe	half
half	half	helped
halt	halt	just, simply
halte	halte	consider, hold
halten	halten	to hold; to give (a talk)
haltestelle	Haltestelle	stop, bus stop
haltung	Haltung	attitude, stance
hamburg	Hamburg	Hamburg
hand	Hand	hand
handel	Handel	trade, retail
handeln	Handeln	to act; action
handelten	handelten	dealt with; acted
handschuhschneeballwerfer	Handschuhschneeballwerfer	one who throws snowballs wearing gloves
handvoll	Handvoll	handful
handwerk	Handwerk	craft, skilled trades
handwerker	Handwerker	craftsman, tradesman
handy	Handy	mobile phone
handzeichen	Handzeichen	hand signals
hannah	Hannah	Hannah
hannover	Hannover	Hanover
harald	Harald	Harald (first name)
harz	Harz	the Harz mountains
hat	hat	has
hatte	hatte	had
hatten	hatten	had
haus	Haus	house
hausangestellte	Hausangestellte	domestic servant
hause	Hause	home
hauses	Hauses	of the house
haushalt	Haushalt	household; budget
haushalte	Haushalte	households
hausordnung	Hausordnung	house rules
hefte	Hefte	exercise books
heftig	heftig	fierce, heated
heidegger	Heidegger	Heidegger
heidelberg	Heidelberg	Heidelberg
heilig	heilig	sacred, holy
heimat	Heimat	home, homeland
heimweh	Heimweh	homesickness
heiraten	heiraten	to marry
heizkraftwerk	Heizkraftwerk	combined heat and power station
heizung	Heizung	heating
heißt	heißt	is called; means
helmut	Helmut	Helmut (first name)
her	her	from, ago
heraus	heraus	out of
herausforderung	Herausforderung	challenge
herbst	Herbst	autumn
herkunft	Herkunft	origin
herkunftsland	Herkunftsland	country of origin
herrschaft	Herrschaft	rule, domination
hersteller	Hersteller	manufacturer, manufacturers
herstellung	Herstellung	manufacture, production
herum	herum	around
hervorragend	hervorragend	outstanding, excellent
heute	heute	today
heutigen	heutigen	present-day
hielt	hielt	held; considered
hielten	hielten	held; considered
hier	hier	here
hierher	hierher	here, to this place
hilft	hilft	helps
hin	hin	there, towards
hindernis	Hindernis	obstacle
hinein	hinein	into it
hinten	hinten	at the back
hinter	hinter	behind
hintergrund	Hintergrund	background
historisch	historisch	historically
historische	historische	historical
hoch	hoch	high
hochschule	Hochschule	university, higher education institution
hochschulen	Hochschulen	universities
hof	Hof	courtyard, yard
hoffe	hoffe	hope (I hope)
holen	holen	to fetch, to get
holt	holt	fetches; catches up
holten	holten	fetched, brought over
holz	Holz	wood
hunde	Hunde	dogs
hundert	hundert	hundred
hunderttausende	Hunderttausende	hundreds of thousands
hälfte	Hälfte	half
hält	hält	holds; gives (a talk)
hänge	Hänge	slopes, hillsides
hängt	hängt	hangs
hätte	hätte	would have
häufig	häufig	often, frequently
häuser	Häuser	houses
häusern	Häusern	houses
höchstens	höchstens	at most
höflichen	höflichen	polite
höflichkeit	Höflichkeit	politeness, courtesy
höhe	Höhe	amount, height
höher	höher	higher
höre	höre	listen (I listen)
hören	hören	to hear, to listen
hörspiele	Hörspiele	radio plays
hört	hört	hears; stops
hörte	hörte	heard, listened
hörten	hörten	heard, listened
ic	IC	IC, intercity train
ice	ICE	ICE, high-speed train
ich	ich	I
ideale	ideale	ideal
idee	Idee	idea
ideen	Ideen	ideas
ihm	ihm	him, to him
ihn	ihn	him
ihnen	ihnen	them, to them
ihr	ihr	her; their; you (plural)
ihre	ihre	her, their
ihrem	ihrem	her, their (dative)
ihren	ihren	her, their
ihrer	ihrer	her, their
illegal	illegal	illegal
im	im	in the
imbiss	Imbiss	snack bar
immer	immer	always
in	in	in
industrie	Industrie	industry
industrieland	Industrieland	industrial country
industriestädten	Industriestädten	industrial cities
information	Information	information
informiert	informiert	informed
inhalt	Inhalt	contents
innenstädte	Innenstädte	city centres
innerhalb	innerhalb	within
ins	ins	into the
insgesamt	insgesamt	in total, altogether
interessant	interessant	interesting
internet	Internet	internet
interniert	interniert	interned
inzwischen	inzwischen	by now, meanwhile
irgendetwas	irgendetwas	something or other
irgendwann	irgendwann	at some point
irgendwo	irgendwo	somewhere
ironie	Ironie	irony
ist	ist	is
italien	Italien	Italy
ja	ja	yes
jacke	Jacke	jacket
jahr	Jahr	year
jahre	Jahre	years
jahrelang	jahrelang	for years
jahren	Jahren	years
jahres	Jahres	of the year
jahrhundert	Jahrhundert	century
jahrtausendwende	Jahrtausendwende	turn of the millennium
jahrzehnte	Jahrzehnte	decades
jahrzehnten	Jahrzehnten	decades
je	je	each; ever
jede	jede	every, each
jedem	jedem	every
jeden	jeden	every
jeder	jeder	everyone, every
jedes	jedes	every
jedoch	jedoch	however
jeher	jeher	always (in seit jeher)
jemand	jemand	someone
jemanden	jemanden	someone
jener	jener	that, those
jerusalem	Jerusalem	Jerusalem
jetzt	jetzt	now
job	Job	job
jobs	Jobs	jobs
joghurtbecher	Joghurtbecher	yoghurt pot
joghurtverpackung	Joghurtverpackung	yoghurt packaging
johann	Johann	Johann
journalist	Journalist	journalist
jugendlichen	Jugendlichen	young people
jugoslawien	Jugoslawien	Yugoslavia
jung	jung	young
junge	Junge	boy; young
jungen	jungen	young
juristischer	juristischer	legal
jäger	Jäger	Jäger (surname); hunter
jüdischen	jüdischen	Jewish
jüngere	jüngere	younger
kabeln	Kabeln	cables
kaffee	Kaffee	coffee
kaffeesatz	Kaffeesatz	coffee grounds
kalt	kalt	cold
kaltmiete	Kaltmiete	base rent, rent excluding bills
kaltmieten	Kaltmieten	rents excluding utilities
kam	kam	came
kamen	kamen	came
kamera	Kamera	camera
kammer	Kammer	chamber of trade
kanal	Kanal	canal
kandidieren	kandidieren	to stand for election
kann	kann	can, is able to
kantate	Kantate	cantata
kanzlerin	Kanzlerin	chancellor (female)
kaputte	kaputte	broken
kaputtes	kaputtes	broken
karneval	Karneval	carnival
karotte	Karotte	carrot
karriere	Karriere	career
karte	Karte	card, ticket
kartons	Kartons	cardboard boxes
kassenprüfungen	Kassenprüfungen	audits of the accounts
kassenwartin	Kassenwartin	treasurer (female)
kauf	Kauf	purchase
kaufen	kaufen	to buy
kaufhäuser	Kaufhäuser	department stores
kaufte	kaufte	bought
kaum	kaum	hardly
kaution	Kaution	deposit
kehrt	kehrt	turns; returns
kehrten	kehrten	returned
kein	kein	no, not a
keine	keine	no, not any
keinem	keinem	no, none (dative)
keinen	keinen	no, not a
keiner	keiner	nobody, none
kennen	kennen	to know, to be familiar with
kennt	kennt	knows
kennzeichnung	Kennzeichnung	label, marking
kern	Kern	core
ketten	Ketten	chains
kiel	Kiel	Kiel (city)
kilometer	Kilometer	kilometres
kilos	Kilos	kilos
kind	Kind	child
kinder	Kinder	children
kindergarten	Kindergarten	kindergarten, nursery
kindern	Kindern	children
kindheit	Kindheit	childhood
kirche	Kirche	church
kirchen	Kirchen	churches
klang	Klang	sound; sounded
klappt	klappt	works out
klar	klar	clear, clearly
klare	klare	clear
klassiker	Klassiker	classics, classical composers
klausel	Klausel	clause
klauseln	Klauseln	clauses
kleine	kleine	small
kleinen	kleinen	small
kleiner	kleiner	small
kleines	kleines	small
klima	Klima	climate
klingelt	klingelt	rings
klingen	klingen	to sound
klingt	klingt	sounds
kneipen	Kneipen	pubs
kocht	kocht	cooks
koffer	Koffer	suitcase
kohl	Kohl	Kohl (surname); cabbage
kollegin	Kollegin	colleague (female)
komme	komme	come (I come)
kommen	kommen	come
kommission	Kommission	commission
kommt	kommt	comes
kommunismus	Kommunismus	communism
kompliziert	kompliziert	complicated
komplizierter	komplizierter	more complicated
komponisten	Komponisten	composers
kompromiss	Kompromiss	compromise
konflikt	Konflikt	conflict
konflikte	Konflikte	conflicts
konnte	konnte	could, was able to
konnten	konnten	could, were able to
konservativen	Konservativen	conservatives
kontakt	Kontakt	contact
kontinent	Kontinent	continent
kontrolliert	kontrolliert	controls
konzern	Konzern	large corporation
konzerne	Konzerne	corporations
konzernen	Konzernen	corporations (dative)
kopf	Kopf	head
kopieren	kopieren	to copy
korrekt	korrekt	correct
korrespondenten	Korrespondenten	correspondents
korrigiert	korrigiert	corrects
kosten	kosten	to cost; costs
kostet	kostet	costs
kosteten	kosteten	cost
kraftwerk	Kraftwerk	power station; Kraftwerk
krank	krank	ill, sick
krankenpflege	Krankenpflege	nursing
kratzer	Kratzer	scratches
kreuzberg	Kreuzberg	Kreuzberg (district)
kreuzung	Kreuzung	crossroads, junction
krieg	Krieg	war
kriegen	Kriegen	wars (dative)
krimi	Krimi	crime drama
krise	Krise	crisis
kritik	Kritik	criticism
kritiker	Kritiker	critics
kritisierte	kritisierte	criticised
kronen	Kronen	treetops, crowns
kruste	Kruste	crust
kuchen	Kuchen	cake
kultur	Kultur	culture
kummerspeck	Kummerspeck	weight gained from comfort eating
kunden	Kunden	customers
kurz	kurz	short, briefly
kurze	kurze	short
kurzes	kurzes	short
kurzfristig	kurzfristig	at short notice
kämpft	kämpft	fights, campaigns
käse	Käse	cheese
königsberg	Königsberg	Koenigsberg
können	können	can, to be able to
könnte	könnte	could
könnten	könnten	could, would be able to
körben	Körben	baskets
körner	Körner	grains, seeds
küche	Küche	kitchen
küchen	Küchen	kitchens
kühlschrank	Kühlschrank	fridge
kündigen	kündigen	to cancel, to give notice
kündigung	Kündigung	notice, termination
lachen	lachen	to laugh
laden	Laden	shop
lage	Lage	situation
lagen	lagen	lay
lager	Lager	camp; warehouse
lagern	lagern	to be stored, to lie
land	Land	country; countryside
landet	landet	lands, ends up
lang	lang	long
lange	lange	long, for a long time
langen	langen	long
langeweile	Langeweile	boredom
langsam	langsam	slow, slowly
langsamkeit	Langsamkeit	slowness
langweilig	langweilig	boring
las	las	read
lassen	lassen	to let, to have something done
laufen	laufen	to run, to walk
laut	laut	loud
laute	laute	loud
leben	Leben	to live; life
lebens	Lebens	of life
lebensmittelläden	Lebensmittelläden	grocery shops
lebt	lebt	lives
lebte	lebte	lived
lediglich	lediglich	merely, only
leer	leer	empty
leere	leere	empty
leeren	leeren	empty
leerer	leerer	emptier
legt	legt	puts, lays
leicht	leicht	easy; light
leichter	leichter	easier; plain (language)
leine	Leine	lead, leash
leipzig	Leipzig	Leipzig
leise	leise	quiet, quietly
leiser	leiser	quieter
leisten	leisten	to afford; to achieve
lernen	lernen	to learn
lernende	Lernende	learners
lernt	lernt	learns
lese	lese	read
lesen	lesen	to read
leser	Leser	readers
letzte	letzte	last
letzten	letzten	last
leute	Leute	people
leuten	Leuten	people (dative)
licht	Licht	light
lichts	Lichts	of light
lieber	lieber	rather, preferably
liebesbegriff	Liebesbegriff	concept of love
lied	Lied	song
liefern	liefern	to supply, to deliver
liefert	liefert	supplies, delivers
liegen	liegen	to lie, to be situated
liegt	liegt	lies, is situated
liest	liest	reads
ließ	ließ	let, allowed
linien	Linien	lines
lissabon	Lissabon	Lisbon
liste	Liste	list
literatur	Literatur	literature
lockern	lockern	to loosen, to relax (rules)
logistikunternehmen	Logistikunternehmen	logistics company
lohns	Lohns	of the wage
london	London	London
los	los	off; going on
lose	lose	loose, informal
lächerlich	lächerlich	ridiculous
läden	Läden	shops
länder	Länder	countries
ländern	Ländern	countries
länger	länger	longer
längst	längst	long since
lässt	lässt	lets, allows
läuft	läuft	runs; is showing
löhne	Löhne	wages
löste	löste	triggered, set off
lösung	Lösung	solution
mache	mache	make, do (I make)
machen	machen	to make, to do
macht	Macht	makes, does; power
machten	machten	made, did
mag	mag	likes
mahlzeit	Mahlzeit	meal
mal	Mal	time, times; just
man	man	one
manche	manche	some
manchen	manchen	some
mancher	mancher	many a, some
manchmal	manchmal	sometimes
mann	Mann	man; husband
marburg	Marburg	Marburg
mark	Mark	mark (former German currency)
marken	Marken	brands
markt	Markt	market
marokko	Marokko	Morocco
martin	Martin	Martin
maschinen	Maschinen	machines
masse	Masse	mass
massen	Massen	masses
mathematik	Mathematik	mathematics
mauer	Mauer	wall
max	Max	Max
medizinisch	medizinisch	medically
mehr	mehr	more
mehrere	mehrere	several
mehreren	mehreren	several
mehrerer	mehrerer	several
mehrfach	mehrfach	repeatedly, several times
mehrheiten	Mehrheiten	majorities
mehrmals	mehrmals	several times
mehrwegflaschen	Mehrwegflaschen	returnable bottles
mein	mein	my
meine	meine	my
meinem	meinem	my
meinen	meinen	to mean; my (dative)
meint	meint	means
meinung	Meinung	opinion
meisten	meisten	most
meistens	meistens	mostly, usually
meister	Meister	master craftsman
meisterbrief	Meisterbrief	master craftsman's certificate
meldet	meldet	registers, reports
mensch	Mensch	person, human being
menschen	Menschen	people
merkel	Merkel	Merkel (surname)
merken	merken	to notice
merkt	merkt	notices
messen	messen	to measure
metall	Metall	metal
meter	Meter	metre
mich	mich	me
miete	Miete	rent
mieten	Mieten	rents
mieter	Mieter	tenants
mietrecht	Mietrecht	tenancy law
mietvertrag	Mietvertrag	tenancy agreement
mietverträge	Mietverträge	tenancy agreements
milch	Milch	milk
militärkapelle	Militärkapelle	military band
millionen	Millionen	millions
minderwertiges	minderwertiges	inferior
ministerin	Ministerin	minister (female)
ministerium	Ministerium	ministry
minute	Minute	minute
minuten	Minuten	minutes
mir	mir	me
mischung	Mischung	mixture
mischungen	Mischungen	mixtures, blends
mischwald	Mischwald	mixed forest
missbraucht	missbraucht	misused, abused
misst	misst	measures
misstraute	misstraute	distrusted
missverstanden	missverstanden	misunderstood
missverständnis	Missverständnis	misunderstanding
missverständnisse	Missverständnisse	misunderstandings
mit	mit	with
mitarbeiter	Mitarbeiter	employees
mitbestimmung	Mitbestimmung	codetermination, worker participation
miteigentümer	Miteigentümer	co-owners
mitgebracht	mitgebracht	brought along
mitglieder	Mitglieder	members
mitgliederversammlung	Mitgliederversammlung	general meeting of members
mitmachen	mitmachen	to join in, to take part
mittags	mittags	at midday
mittagspause	Mittagspause	lunch break
mitte	Mitte	middle; Mitte (Berlin district)
mittelgroßer	mittelgroßer	medium-sized
mittelmäßigen	mittelmäßigen	mediocre
mitteln	Mitteln	means, resources
mittelstand	Mittelstand	small and medium-sized businesses
mitten	mitten	in the middle
mittlerem	mittlerem	medium, average
modell	Modell	model
moderne	moderne	modern
moment	Moment	moment
monat	Monat	month
monate	Monate	months
monatelang	monatelang	for months
monaten	Monaten	months
monatlich	monatlich	monthly
monatsmieten	Monatsmieten	months' rent
monatsticket	Monatsticket	monthly ticket
montag	Montag	Monday
morgen	Morgen	morning
moscheen	Moscheen	mosques
motoren	Motoren	engines, motors
museen	Museen	museums
musik	Musik	music
musiker	Musiker	musicians
musiktradition	Musiktradition	musical tradition
muss	muss	must, has to
musste	musste	had to
mussten	mussten	had to
muster	Muster	pattern
musterung	Musterung	medical examination for conscription
mutig	mutig	brave
mutigen	mutigen	brave
mächtigste	mächtigste	most powerful
mädchen	Mädchen	girl
mähen	mähen	to mow
männer	Männer	men
märchen	Märchen	fairy tales
märkte	Märkte	markets
möbelhäuser	Möbelhäuser	furniture stores
möchte	möchte	would like
möglich	möglich	possible
möglichen	möglichen	possible
möglichkeit	Möglichkeit	possibility, opportunity
mühsam	mühsam	laboriously, painstakingly
müll	Müll	rubbish, waste
müllabfuhr	Müllabfuhr	refuse collection
mülleimer	Mülleimer	rubbish bin
mülltrennung	Mülltrennung	waste separation
münchen	München	Munich
müssen	müssen	must, to have to
nach	nach	after
nachahmungen	Nachahmungen	imitations
nachbarn	Nachbarn	neighbours
nachbarschaft	Nachbarschaft	neighbourhood
nachdem	nachdem	after
nachdenken	Nachdenken	to think about; reflection
nachforderung	Nachforderung	additional demand for payment
nachhaltigkeit	Nachhaltigkeit	sustainability
nachhilfe	Nachhilfe	private tuition
nachholen	nachholen	to bring over later, to catch up on
nachmittag	Nachmittag	afternoon
nachmittags	nachmittags	in the afternoon
nachricht	Nachricht	message
nachrichten	Nachrichten	news
nacht	Nacht	night
nachts	nachts	at night
nachwächst	nachwächst	grows back
name	Name	name
namen	Namen	name, names
nannte	nannte	called, named
nass	nass	wet
nationalität	Nationalität	nationality
nationalsozialisten	Nationalsozialisten	National Socialists, Nazis
naturwissenschaften	Naturwissenschaften	natural sciences
natürlich	natürlich	of course, naturally
neben	neben	next to, beside
nebenbei	nebenbei	on the side, at the same time
nebeneinander	nebeneinander	side by side
nebenkosten	Nebenkosten	service charges, utility costs
nehme	nehme	takes, take
nehmen	nehmen	to take
nennen	nennen	to call, to name
nennt	nennt	calls, names
neu	neu	new
neue	neue	new
neuen	neuen	new
neuer	neuer	new
neues	Neues	new; something new
neun	neun	nine
neunten	neunten	ninth
neunundvierzig	neunundvierzig	forty-nine
neunzehnten	neunzehnten	nineteenth
neutralen	neutralen	neutral
new	New	New
nicht	nicht	not
nichts	nichts	nothing
nie	nie	never
niederlage	Niederlage	defeat
niedrig	niedrig	low
niemand	niemand	nobody
niemandem	niemandem	nobody (dative)
niemanden	niemanden	nobody (accusative)
nimmt	nimmt	takes
nobelpreis	Nobelpreis	Nobel Prize
noch	noch	still
norden	Norden	north
normal	normal	normal
normale	normale	normal
normalen	normalen	normal
normaler	normaler	normal
not	Not	hardship, need
noten	Noten	sheet music, notes
november	November	November
nun	nun	now
nur	nur	only
nächste	nächste	next
nächsten	nächsten	next
nördlich	nördlich	to the north of
nüsse	Nüsse	nuts
ob	ob	whether, if
oben	oben	above, at the top
obst	Obst	fruit
obwohl	obwohl	although
oder	oder	or
offen	offen	open
offenbar	offenbar	apparently, evidently
offenen	offenen	open
offensichtlich	offensichtlich	obviously
offiziell	offiziell	officially
offizier	Offizier	officer
oft	oft	often
ohne	ohne	without
ohnehin	ohnehin	anyway, in any case
onkel	Onkel	uncle
online	online	online
oper	Oper	opera
optimisten	Optimisten	optimists
orchester	Orchester	orchestra
ordentlich	ordentlich	decently, properly
ordnung	Ordnung	order
ordnungsamt	Ordnungsamt	public order office
organ	Organ	body, organ
organisation	Organisation	organisation
organisieren	organisieren	to organise
organisiert	organisiert	organised
orgel	Orgel	organ (instrument)
ort	Ort	place, town
orte	Orte	places
orten	Orten	places
ortskundig	ortskundig	familiar with the area
ost-berlin	Ost-Berlin	East Berlin
ostdeutsche	Ostdeutsche	East German
osten	Osten	east
paar	Paar	a few; couple, pair
palästina	Palästina	Palestine
pandemie	Pandemie	pandemic
papier	Papier	paper
papiere	Papiere	papers, documents
papieren	Papieren	papers
paris	Paris	Paris
park	Park	park
parks	Parks	parks
parlament	Parlament	parliament
partei	Partei	political party
parteien	Parteien	parties
partys	Partys	parties, raves
pass	Pass	passport
passau	Passau	Passau (city)
passend	passend	matching; exact (money)
passieren	passieren	to happen
patentamt	Patentamt	patent office
pathos	Pathos	pathos, grandiosity
pause	Pause	break
pausenbrot	Pausenbrot	packed snack for school
peinlich	peinlich	embarrassing
pendler	Pendler	commuters
person	Person	person
personen	Personen	people, persons
persönlich	persönlich	personally
pessimisten	Pessimisten	pessimists
pfand	Pfand	deposit on bottles
pfarrer	Pfarrer	pastor, vicar
pflegeheimen	Pflegeheimen	care homes
pflegekräfte	Pflegekräfte	care workers
philosophische	philosophische	philosophical
physik	Physik	physics
physikerin	Physikerin	physicist (female)
physisches	physisches	physical
pilze	Pilze	mushrooms
plan	Plan	plan
plant	plant	plans
planung	Planung	planning
plastik	Plastik	plastic
plastikspielzeug	Plastikspielzeug	plastic toy
platten	Platten	records
platz	Platz	place, space
platzes	Platzes	of the pitch, of the square
pläne	Pläne	plans
plötzlich	plötzlich	suddenly
politik	Politik	politics
politiker	Politiker	politician
politisch	politisch	politically
polizei	Polizei	police
portugal	Portugal	Portugal
posten	Posten	items, posts
prag	Prag	Prague
praktisch	praktisch	practical, practically
praxis	Praxis	practice
preis	Preis	price
preise	Preise	prices
preisen	Preisen	prices
preises	Preises	of the price
pressekonferenz	Pressekonferenz	press conference
princeton	Princeton	Princeton
prinzip	Prinzip	principle
privat	privat	privately
private	private	private
privaten	privaten	private
privatreisen	Privatreisen	private travel
pro	pro	per
probezeit	Probezeit	probationary period
probiert	probiert	tried, tasted
problem	Problem	problem
produkt	Produkt	product
produkts	Produkts	of the product
produzieren	produzieren	to produce
produziert	produziert	produces; produced
profiklubs	Profiklubs	professional clubs
profitieren	profitieren	to benefit
programm	Programm	programme; software
programme	Programme	programmes
promovierte	promovierte	did a doctorate
propaganda	Propaganda	propaganda
protokoll	Protokoll	record, handover report
prozent	Prozent	per cent
prozess	Prozess	trial; process
prunk	Prunk	pomp, ostentation
prägt	prägt	shapes, characterises
prägte	prägte	shaped, coined
prägten	prägten	shaped, coined
präsidenten	Präsidenten	president
prüfen	prüfen	to check, to examine
prüft	prüft	examines, checks
prüfung	Prüfung	examination
publikum	Publikum	audience
pullover	Pullover	jumper, sweater
punkt	Punkt	point
quote	Quote	ratings, quota
rad	Rad	bicycle; wheel
radikal	radikal	radically
radio	Radio	radio
radiofeature	Radiofeature	radio feature
rand	Rand	edge, outskirts
rasen	Rasen	lawn
rassentrennung	Rassentrennung	racial segregation
rat	Rat	council; advice
raten	Raten	instalments
rauch	Rauch	smoke
raum	Raum	space, room
reagieren	reagieren	to react
rechnen	rechnen	to calculate; to expect
rechnerei	Rechnerei	tedious calculating
rechnern	Rechnern	computers
rechnung	Rechnung	bill, invoice
recht	Recht	law, right
rechte	Rechte	rights
rechtlich	rechtlich	legally
rechtsform	Rechtsform	legal form
reden	Reden	to talk; speeches
redet	redet	talks
redete	redete	talked
reformiert	reformiert	reformed
regel	Regel	rule
regelmäßig	regelmäßig	regularly
regeln	Regeln	rules
regiert	regiert	governs
regierung	Regierung	government
region	Region	region
regionale	regionale	regional
regionalzug	Regionalzug	regional train
regionalzügen	Regionalzügen	regional trains
regnet	regnet	rains
reicht	reicht	is enough
reihen	Reihen	rows
reihenweise	reihenweise	in rows, by the dozen
reinigung	Reinigung	cleaning
reise	Reise	journey, trip
reisebüros	Reisebüros	travel agencies
reisen	Reisen	travel, journeys
relativitätstheorie	Relativitätstheorie	theory of relativity
rendite	Rendite	return on investment
rente	Rente	pension, retirement
reparatur	Reparatur	repair
repariert	repariert	repaired
rest	Rest	rest, remainder
restaurants	Restaurants	restaurants
reste	Reste	remnants, traces
restmüll	Restmüll	residual waste
rettung	Rettung	rescue, saving
rhythmus	Rhythmus	rhythm
richtig	richtig	right, properly
richtige	richtige	right, correct
richtigen	richtigen	right, correct
richtung	Richtung	direction
riecht	riecht	smells
riesige	riesige	huge
riet	riet	advised
risiken	Risiken	risks
roggen	Roggen	rye
rohstoff	Rohstoff	raw material
rolle	Rolle	role
romantik	Romantik	Romanticism
romantische	romantische	romantic
rote	rote	red
roter	roter	red
rufen	rufen	to call, to shout
ruft	ruft	calls, shouts
ruhe	Ruhe	quiet, peace
ruhezeiten	Ruhezeiten	quiet hours
ruhig	ruhig	quiet, calm
ruhigen	ruhigen	quiet
ruhiger	ruhiger	more calmly
ruhm	Ruhm	fame
rund	rund	round; around
rundfunk	Rundfunk	broadcasting
russisch	Russisch	Russian
räume	Räume	rooms
rücken	Rücken	back
sabine	Sabine	Sabine (first name)
sache	Sache	thing, matter
sachsen	Sachsen	Saxony
sagen	sagen	to say
sagt	sagt	says
sah	sah	saw
salz	Salz	salt
sammeln	sammeln	to collect
sammelte	sammelte	collected, gathered
samstag	Samstag	Saturday
samstagabend	Samstagabend	Saturday evening
samstagvormittag	Samstagvormittag	Saturday morning
sand	Sand	sand
sang	sang	sang
satz	Satz	sentence
satzung	Satzung	constitution, statutes
satzungen	Satzungen	constitutions, statutes
sauerland	Sauerland	the Sauerland
sauerteig	Sauerteig	sourdough
schabowski	Schabowski	Schabowski (surname)
schadenfreude	Schadenfreude	pleasure at another's misfortune
schadholz	Schadholz	damaged timber
schaffen	schaffen	to manage, to achieve
schalten	schalten	to switch
schande	Schande	disgrace
scharf	scharf	sharply
schattenseite	Schattenseite	downside
schauen	schauen	to look
scheibe	Scheibe	slice
schicht	Schicht	layer; shift
schichten	Schichten	shifts; layers
schickte	schickte	sent
schief	schief	wrong, askew
schiefgeht	schiefgeht	goes wrong
schien	schien	seemed
schiene	Schiene	rail, track
schießen	Schießen	to shoot
schild	Schild	sign
schlangen	Schlangen	queues; snakes
schlecht	schlecht	bad, badly
schlechten	schlechten	bad
schlechter	schlechter	worse
schlechtes	schlechtes	bad
schlicht	schlicht	simply, plainly
schließe	schließe	lock (I lock)
schließlich	schließlich	finally, after all
schließt	schließt	closes
schlimmsten	schlimmsten	worst
schlägt	schlägt	hits; gets by
schlüssel	Schlüssel	keys
schmerz	Schmerz	pain
schmutzig	schmutzig	dirty
schnell	schnell	fast, quickly
schnelle	schnelle	fast
schneller	schneller	faster
schon	schon	already
schrank	Schrank	cupboard, wardrobe
schranke	Schranke	barrier
schreibe	schreibe	write (I write)
schreiben	schreiben	to write
schreibt	schreibt	writes
schreibtisch	Schreibtisch	desk
schrieb	schrieb	wrote
schriftsteller	Schriftsteller	writer
schrippe	Schrippe	bread roll (Berlin word)
schuhe	Schuhe	shoes
schulden	Schulden	debts
schule	Schule	school
schulen	Schulen	schools
schulformen	Schulformen	types of school
schulhof	Schulhof	schoolyard
schwarzen	schwarzen	black
schweiz	Schweiz	Switzerland
schweizer	Schweizer	Swiss
schwer	schwer	difficult; heavy
schwere	schwere	difficult, hard
schwerer	schwerer	harder, more difficult
schwerfälligkeit	Schwerfälligkeit	ponderousness, sluggishness
schwierig	schwierig	difficult
schwimmbad	Schwimmbad	swimming pool
schwäche	Schwäche	weakness
schwächere	schwächere	weaker
schädling	Schädling	pest
schön	schön	beautiful, nice
schönheitsreparaturen	Schönheitsreparaturen	cosmetic repairs, redecoration
schönste	schönste	most beautiful
schüler	Schüler	pupil, pupils
schülerin	Schülerin	pupil (female)
schützenswert	schützenswert	worth protecting
sebastian	Sebastian	Sebastian
sechs	sechs	six
sechshunderttausend	sechshunderttausend	six hundred thousand
sechsmal	sechsmal	six times
